scope,original_full_path,relative_path,file_name,extension,file_size_bytes,last_modified_utc,sha256,classification_guess,intended_final_destination,reason_for_inclusion_exclusion
final_package_actual,C:\AI\Git\CNA_Recertification_Theory_Clinical_Support\__Master-Application-Packet\MASTER_GOOGLE_DRIVE_UPLOAD\04_MOODLE_REQUIREMENTS_AND_IMPLEMENTATION_REVIEW\INDEX\Course Shell Specifications\CIION - Moodle - M08_Quality_Assurance_Risk_Management_Incident_Reporting_and_Escalation_LMS_EXPANDED.md,04_MOODLE_REQUIREMENTS_AND_IMPLEMENTATION_REVIEW/INDEX/Course Shell Specifications/CIION - Moodle - M08_Quality_Assurance_Risk_Management_Incident_Reporting_and_Escalation_LMS_EXPANDED.md,CIION - Moodle - M08_Quality_Assurance_Risk_Management_Incident_Reporting_and_Escalation_LMS_EXPANDED.md,.md,45706,2026-06-09T23:31:39.683906Z,5c26679334cd07cd2715a6276ddf1ef231b407afa8af95567ce1b9e3095232ee,public/signer-review or source/support non-PDF,04_MOODLE_REQUIREMENTS_AND_IMPLEMENTATION_REVIEW/INDEX/Course Shell Specifications/CIION - Moodle - M08_Quality_Assurance_Risk_Management_Incident_Reporting_and_Escalation_LMS_EXPANDED.md,Actual current final package file after catalog/website split and QA clarification patch.
final_package_actual,C:\AI\Git\CNA_Recertification_Theory_Clinical_Support\__Master-Application-Packet\MASTER_GOOGLE_DRIVE_UPLOAD\04_MOODLE_REQUIREMENTS_AND_IMPLEMENTATION_REVIEW\INDEX\Course Shell Specifications\CIION - Moodle - M09_Chronic_Disease_Geriatric_and_High_Risk_Patient_Management_LMS_EXPANDED.md,04_MOODLE_REQUIREMENTS_AND_IMPLEMENTATION_REVIEW/INDEX/Course Shell Specifications/CIION - Moodle - M09_Chronic_Disease_Geriatric_and_High_Risk_Patient_Management_LMS_EXPANDED.md,CIION - Moodle - M09_Chronic_Disease_Geriatric_and_High_Risk_Patient_Management_LMS_EXPANDED.md,.md,44534,2026-06-09T23:31:22.436516Z,714f76f14866b448743ce69d9dd8f083c6ca4b7c29042f69f3a30765aaaa6011,public/signer-review or source/support non-PDF,04_MOODLE_REQUIREMENTS_AND_IMPLEMENTATION_REVIEW/INDEX/Course Shell Specifications/CIION - Moodle - M09_Chronic_Disease_Geriatric_and_High_Risk_Patient_Management_LMS_EXPANDED.md,Actual current final package file after catalog/website split and QA clarification patch.
final_package_actual,C:\AI\Git\CNA_Recertification_Theory_Clinical_Support\__Master-Application-Packet\MASTER_GOOGLE_DRIVE_UPLOAD\04_MOODLE_REQUIREMENTS_AND_IMPLEMENTATION_REVIEW\INDEX\Course Shell Specifications\CIION - Moodle - M10_Integrated_Case_Management_Capstone_and_Final_Assessment_LMS_EXPANDED.md,04_MOODLE_REQUIREMENTS_AND_IMPLEMENTATION_REVIEW/INDEX/Course Shell Specifications/CIION - Moodle - M10_Integrated_Case_Management_Capstone_and_Final_Assessment_LMS_EXPANDED.md,CIION - Moodle - M10_Integrated_Case_Management_Capstone_and_Final_Assessment_LMS_EXPANDED.md,.md,42587,2026-06-09T23:34:34.060982Z,64449574b27dd70b3f75aacf4cde60f72ce36e9a0cf2e75d4ce217a63eba47ad,public/signer-review or source/support non-PDF,04_MOODLE_REQUIREMENTS_AND_IMPLEMENTATION_REVIEW/INDEX/Course Shell Specifications/CIION - Moodle - M10_Integrated_Case_Management_Capstone_and_Final_Assessment_LMS_EXPANDED.md,Actual current final package file after catalog/website split and QA clarification patch.
final_package_actual,C:\AI\Git\CNA_Recertification_Theory_Clinical_Support\__Master-Application-Packet\MASTER_GOOGLE_DRIVE_UPLOAD\04_MOODLE_REQUIREMENTS_AND_IMPLEMENTATION_REVIEW\INDEX\Course Shell Specifications\CIION - Moodle - RCFE-CETP-001_RCFE_Laws_Regulations_Policies_and_Standards_LMS_EXPANDED.md,04_MOODLE_REQUIREMENTS_AND_IMPLEMENTATION_REVIEW/INDEX/Course Shell Specifications/CIION - Moodle - RCFE-CETP-001_RCFE_Laws_Regulations_Policies_and_Standards_LMS_EXPANDED.md,CIION - Moodle - RCFE-CETP-001_RCFE_Laws_Regulations_Policies_and_Standards_LMS_EXPANDED.md,.md,55350,2026-06-09T23:53:44.486585Z,9922eacf540a47dd36e3704a48b71e9da894ecb08a428624a58d947c7bde5d65,public/signer-review or source/support non-PDF,04_MOODLE_REQUIREMENTS_AND_IMPLEMENTATION_REVIEW/INDEX/Course Shell Specifications/CIION - Moodle - RCFE-CETP-001_RCFE_Laws_Regulations_Policies_and_Standards_LMS_EXPANDED.md,Actual current final package file after catalog/website split and QA clarification patch.
final_package_actual,C:\AI\Git\CNA_Recertification_Theory_Clinical_Support\__Master-Application-Packet\MASTER_GOOGLE_DRIVE_UPLOAD\04_MOODLE_REQUIREMENTS_AND_IMPLEMENTATION_REVIEW\INDEX\Course Shell Specifications\CIION - Moodle - RCFE-CETP-002_Alzheimers_Disease_and_Related_Dementias_Person_Centered_Care_Foundations_LMS_EXPANDED.md,04_MOODLE_REQUIREMENTS_AND_IMPLEMENTATION_REVIEW/INDEX/Course Shell Specifications/CIION - Moodle - RCFE-CETP-002_Alzheimers_Disease_and_Related_Dementias_Person_Centered_Care_Foundations_LMS_EXPANDED.md,CIION - Moodle - RCFE-CETP-002_Alzheimers_Disease_and_Related_Dementias_Person_Centered_Care_Foundations_LMS_EXPANDED.md,.md,49760,2026-06-09T23:53:36.612936Z,c03d2b514985a7dd4bf112728a122527ecd48ea39d5be276d24e022ab05945cf,public/signer-review or source/support non-PDF,04_MOODLE_REQUIREMENTS_AND_IMPLEMENTATION_REVIEW/INDEX/Course Shell Specifications/CIION - Moodle - RCFE-CETP-002_Alzheimers_Disease_and_Related_Dementias_Person_Centered_Care_Foundations_LMS_EXPANDED.md,Actual current final package file after catalog/website split and QA clarification patch.
final_package_actual,C:\AI\Git\CNA_Recertification_Theory_Clinical_Support\__Master-Application-Packet\MASTER_GOOGLE_DRIVE_UPLOAD\04_MOODLE_REQUIREMENTS_AND_IMPLEMENTATION_REVIEW\INDEX\Course Shell Specifications\CIION - Moodle - RCFE-CETP-003_Alzheimers_Disease_and_Related_Dementias_Safety_Environment_and_Documentation_LMS_EXPANDED.md,04_MOODLE_REQUIREMENTS_AND_IMPLEMENTATION_REVIEW/INDEX/Course Shell Specifications/CIION - Moodle - RCFE-CETP-003_Alzheimers_Disease_and_Related_Dementias_Safety_Environment_and_Documentation_LMS_EXPANDED.md,CIION - Moodle - RCFE-CETP-003_Alzheimers_Disease_and_Related_Dementias_Safety_Environment_and_Documentation_LMS_EXPANDED.md,.md,51524,2026-06-09T23:53:51.032835Z,69cd3bcdb3b1592c2e263e3b0a0fba70e33147ea9c31c1844ddbc4281b65ad9a,public/signer-review or source/support non-PDF,04_MOODLE_REQUIREMENTS_AND_IMPLEMENTATION_REVIEW/INDEX/Course Shell Specifications/CIION - Moodle - RCFE-CETP-003_Alzheimers_Disease_and_Related_Dementias_Safety_Environment_and_Documentation_LMS_EXPANDED.md,Actual current final package file after catalog/website split and QA clarification patch.
final_package_actual,C:\AI\Git\CNA_Recertification_Theory_Clinical_Support\__Master-Application-Packet\MASTER_GOOGLE_DRIVE_UPLOAD\04_MOODLE_REQUIREMENTS_AND_IMPLEMENTATION_REVIEW\INDEX\Course Shell Specifications\CIION - Moodle - RCFE-CETP-004_Resident_Rights_Dignity_and_Abuse_Prevention_LMS_EXPANDED.md,04_MOODLE_REQUIREMENTS_AND_IMPLEMENTATION_REVIEW/INDEX/Course Shell Specifications/CIION - Moodle - RCFE-CETP-004_Resident_Rights_Dignity_and_Abuse_Prevention_LMS_EXPANDED.md,CIION - Moodle - RCFE-CETP-004_Resident_Rights_Dignity_and_Abuse_Prevention_LMS_EXPANDED.md,.md,34499,2026-06-09T23:53:10.789560Z,7b3da6c05320768f7665de4e39c11e9dc9140508a9ff4f94c9173fe8c7ea9166,public/signer-review or source/support non-PDF,04_MOODLE_REQUIREMENTS_AND_IMPLEMENTATION_REVIEW/INDEX/Course Shell Specifications/CIION - Moodle - RCFE-CETP-004_Resident_Rights_Dignity_and_Abuse_Prevention_LMS_EXPANDED.md,Actual current final package file after catalog/website split and QA clarification patch.
final_package_actual,C:\AI\Git\CNA_Recertification_Theory_Clinical_Support\__Master-Application-Packet\MASTER_GOOGLE_DRIVE_UPLOAD\04_MOODLE_REQUIREMENTS_AND_IMPLEMENTATION_REVIEW\INDEX\Course Shell Specifications\CIION - Moodle - RCFE-CETP-005_Medication_Management_in_RCFE_Operations_LMS_EXPANDED.md,04_MOODLE_REQUIREMENTS_AND_IMPLEMENTATION_REVIEW/INDEX/Course Shell Specifications/CIION - Moodle - RCFE-CETP-005_Medication_Management_in_RCFE_Operations_LMS_EXPANDED.md,CIION - Moodle - RCFE-CETP-005_Medication_Management_in_RCFE_Operations_LMS_EXPANDED.md,.md,50778,2026-06-09T23:53:22.786957Z,a3ec0e9f0221d9eaaad7d13642cfff014e2c5f238bf3c02278efac560adb07d6,public/signer-review or source/support non-PDF,04_MOODLE_REQUIREMENTS_AND_IMPLEMENTATION_REVIEW/INDEX/Course Shell Specifications/CIION - Moodle - RCFE-CETP-005_Medication_Management_in_RCFE_Operations_LMS_EXPANDED.md,Actual current final package file after catalog/website split and QA clarification patch.
final_package_actual,C:\AI\Git\CNA_Recertification_Theory_Clinical_Support\__Master-Application-Packet\MASTER_GOOGLE_DRIVE_UPLOAD\04_MOODLE_REQUIREMENTS_AND_IMPLEMENTATION_REVIEW\INDEX\Course Shell Specifications\CIION - Moodle - RCFE-CETP-006_Admission_Retention_Reappraisal_and_Needs_Services_Plans_LMS_EXPANDED.md,04_MOODLE_REQUIREMENTS_AND_IMPLEMENTATION_REVIEW/INDEX/Course Shell Specifications/CIION - Moodle - RCFE-CETP-006_Admission_Retention_Reappraisal_and_Needs_Services_Plans_LMS_EXPANDED.md,CIION - Moodle - RCFE-CETP-006_Admission_Retention_Reappraisal_and_Needs_Services_Plans_LMS_EXPANDED.md,.md,44928,2026-06-09T23:53:28.237935Z,4883e13ee19ca09394c4c628f30747c486cb0965dd16626040251ca81530e418,public/signer-review or source/support non-PDF,04_MOODLE_REQUIREMENTS_AND_IMPLEMENTATION_REVIEW/INDEX/Course Shell Specifications/CIION - Moodle - RCFE-CETP-006_Admission_Retention_Reappraisal_and_Needs_Services_Plans_LMS_EXPANDED.md,Actual current final package file after catalog/website split and QA clarification patch.
final_package_actual,C:\AI\Git\CNA_Recertification_Theory_Clinical_Support\__Master-Application-Packet\MASTER_GOOGLE_DRIVE_UPLOAD\04_MOODLE_REQUIREMENTS_AND_IMPLEMENTATION_REVIEW\INDEX\Course Shell Specifications\CIION - Moodle - RCFE-CETP-007_Emergency_Procedures_and_Environmental_Controls_LMS_EXPANDED.md,04_MOODLE_REQUIREMENTS_AND_IMPLEMENTATION_REVIEW/INDEX/Course Shell Specifications/CIION - Moodle - RCFE-CETP-007_Emergency_Procedures_and_Environmental_Controls_LMS_EXPANDED.md,CIION - Moodle - RCFE-CETP-007_Emergency_Procedures_and_Environmental_Controls_LMS_EXPANDED.md,.md,34838,2026-06-09T23:52:49.557311Z,0aed3cad8b4118e726da0fc97a8c107c1d0710c8143c1e1a3797c2bc247b3a56,public/signer-review or source/support non-PDF,04_MOODLE_REQUIREMENTS_AND_IMPLEMENTATION_REVIEW/INDEX/Course Shell Specifications/CIION - Moodle - RCFE-CETP-007_Emergency_Procedures_and_Environmental_Controls_LMS_EXPANDED.md,Actual current final package file after catalog/website split and QA clarification patch.
final_package_actual,C:\AI\Git\CNA_Recertification_Theory_Clinical_Support\__Master-Application-Packet\MASTER_GOOGLE_DRIVE_UPLOAD\04_MOODLE_REQUIREMENTS_AND_IMPLEMENTATION_REVIEW\INDEX\Course Shell Specifications\CIION - Moodle - RCFE-CETP-008_Staff_Supervision_and_Administrator_Accountability_LMS_EXPANDED.md,04_MOODLE_REQUIREMENTS_AND_IMPLEMENTATION_REVIEW/INDEX/Course Shell Specifications/CIION - Moodle - RCFE-CETP-008_Staff_Supervision_and_Administrator_Accountability_LMS_EXPANDED.md,CIION - Moodle - RCFE-CETP-008_Staff_Supervision_and_Administrator_Accountability_LMS_EXPANDED.md,.md,32673,2026-06-09T23:52:42.758205Z,da2305959efda2e427d704c87823cefdb4d4674d55e7c775addf6783b1daa43d,public/signer-review or source/support non-PDF,04_MOODLE_REQUIREMENTS_AND_IMPLEMENTATION_REVIEW/INDEX/Course Shell Specifications/CIION - Moodle - RCFE-CETP-008_Staff_Supervision_and_Administrator_Accountability_LMS_EXPANDED.md,Actual current final package file after catalog/website split and QA clarification patch.
final_package_actual,C:\AI\Git\CNA_Recertification_Theory_Clinical_Support\__Master-Application-Packet\MASTER_GOOGLE_DRIVE_UPLOAD\04_MOODLE_REQUIREMENTS_AND_IMPLEMENTATION_REVIEW\INDEX\Course Shell Specifications\CIION - Moodle - RCFE-CETP-009_RCFE_Business_Operations_and_Claim_Safe_Communication_LMS_EXPANDED.md,04_MOODLE_REQUIREMENTS_AND_IMPLEMENTATION_REVIEW/INDEX/Course Shell Specifications/CIION - Moodle - RCFE-CETP-009_RCFE_Business_Operations_and_Claim_Safe_Communication_LMS_EXPANDED.md,CIION - Moodle - RCFE-CETP-009_RCFE_Business_Operations_and_Claim_Safe_Communication_LMS_EXPANDED.md,.md,36281,2026-06-09T23:59:13.979420Z,3b0b952f82d04ffff2b7a7771999851461a9601eacb3359e3b340ab6deb303b3,public/signer-review or source/support non-PDF,04_MOODLE_REQUIREMENTS_AND_IMPLEMENTATION_REVIEW/INDEX/Course Shell Specifications/CIION - Moodle - RCFE-CETP-009_RCFE_Business_Operations_and_Claim_Safe_Communication_LMS_EXPANDED.md,Actual current final package file after catalog/website split and QA clarification patch.
final_package_actual,C:\AI\Git\CNA_Recertification_Theory_Clinical_Support\__Master-Application-Packet\MASTER_GOOGLE_DRIVE_UPLOAD\04_MOODLE_REQUIREMENTS_AND_IMPLEMENTATION_REVIEW\INDEX\Course Shell Specifications\CIION - Moodle - U01_Vital_Signs_I_Measurement_Foundations_LMS_EXPANDED.md,04_MOODLE_REQUIREMENTS_AND_IMPLEMENTATION_REVIEW/INDEX/Course Shell Specifications/CIION - Moodle - U01_Vital_Signs_I_Measurement_Foundations_LMS_EXPANDED.md,CIION - Moodle - U01_Vital_Signs_I_Measurement_Foundations_LMS_EXPANDED.md,.md,35907,2026-06-09T23:57:33.792894Z,b5aa4ce367829ab3a36462af33638a0bd3c0e0054ff36ff5ee37aaf87f0a3815,public/signer-review or source/support non-PDF,04_MOODLE_REQUIREMENTS_AND_IMPLEMENTATION_REVIEW/INDEX/Course Shell Specifications/CIION - Moodle - U01_Vital_Signs_I_Measurement_Foundations_LMS_EXPANDED.md,Actual current final package file after catalog/website split and QA clarification patch.
final_package_actual,C:\AI\Git\CNA_Recertification_Theory_Clinical_Support\__Master-Application-Packet\MASTER_GOOGLE_DRIVE_UPLOAD\04_MOODLE_REQUIREMENTS_AND_IMPLEMENTATION_REVIEW\INDEX\Course Shell Specifications\CIION - Moodle - U02_Vital_Signs_II_Reporting_and_Abnormal_Findings_LMS_EXPANDED.md,04_MOODLE_REQUIREMENTS_AND_IMPLEMENTATION_REVIEW/INDEX/Course Shell Specifications/CIION - Moodle - U02_Vital_Signs_II_Reporting_and_Abnormal_Findings_LMS_EXPANDED.md,CIION - Moodle - U02_Vital_Signs_II_Reporting_and_Abnormal_Findings_LMS_EXPANDED.md,.md,34042,2026-06-09T23:54:17.462917Z,a257f75141c8f5e1bfc5efdb01589b0fcd02b7e11665a2dde286296a10bb0072,public/signer-review or source/support non-PDF,04_MOODLE_REQUIREMENTS_AND_IMPLEMENTATION_REVIEW/INDEX/Course Shell Specifications/CIION - Moodle - U02_Vital_Signs_II_Reporting_and_Abnormal_Findings_LMS_EXPANDED.md,Actual current final package file after catalog/website split and QA clarification patch.
final_package_actual,C:\AI\Git\CNA_Recertification_Theory_Clinical_Support\__Master-Application-Packet\MASTER_GOOGLE_DRIVE_UPLOAD\04_MOODLE_REQUIREMENTS_AND_IMPLEMENTATION_REVIEW\INDEX\Course Shell Specifications\CIION - Moodle - U03_Nutrition_and_Hydration_LMS_EXPANDED.md,04_MOODLE_REQUIREMENTS_AND_IMPLEMENTATION_REVIEW/INDEX/Course Shell Specifications/CIION - Moodle - U03_Nutrition_and_Hydration_LMS_EXPANDED.md,CIION - Moodle - U03_Nutrition_and_Hydration_LMS_EXPANDED.md,.md,38124,2026-06-09T23:55:47.452459Z,c1555a4212da4335aca297e5be74698639b194aec735e8f9dfc3e695a7feb99f,public/signer-review or source/support non-PDF,04_MOODLE_REQUIREMENTS_AND_IMPLEMENTATION_REVIEW/INDEX/Course Shell Specifications/CIION - Moodle - U03_Nutrition_and_Hydration_LMS_EXPANDED.md,Actual current final package file after catalog/website split and QA clarification patch.
final_package_actual,C:\AI\Git\CNA_Recertification_Theory_Clinical_Support\__Master-Application-Packet\MASTER_GOOGLE_DRIVE_UPLOAD\04_MOODLE_REQUIREMENTS_AND_IMPLEMENTATION_REVIEW\INDEX\Course Shell Specifications\CIION - Moodle - U04_Emergency_Procedures_LMS_EXPANDED.md,04_MOODLE_REQUIREMENTS_AND_IMPLEMENTATION_REVIEW/INDEX/Course Shell Specifications/CIION - Moodle - U04_Emergency_Procedures_LMS_EXPANDED.md,CIION - Moodle - U04_Emergency_Procedures_LMS_EXPANDED.md,.md,36016,2026-06-09T23:54:21.311644Z,b14dae14d59aeacb7a397963417f364218029b34a02cb828398f491cc08b910f,public/signer-review or source/support non-PDF,04_MOODLE_REQUIREMENTS_AND_IMPLEMENTATION_REVIEW/INDEX/Course Shell Specifications/CIION - Moodle - U04_Emergency_Procedures_LMS_EXPANDED.md,Actual current final package file after catalog/website split and QA clarification patch.
final_package_actual,C:\AI\Git\CNA_Recertification_Theory_Clinical_Support\__Master-Application-Packet\MASTER_GOOGLE_DRIVE_UPLOAD\04_MOODLE_REQUIREMENTS_AND_IMPLEMENTATION_REVIEW\INDEX\Course Shell Specifications\CIION - Moodle - U05_Long_Term_Care_Patient_Resident_I_Resident_Centered_Care_LMS_EXPANDED.md,04_MOODLE_REQUIREMENTS_AND_IMPLEMENTATION_REVIEW/INDEX/Course Shell Specifications/CIION - Moodle - U05_Long_Term_Care_Patient_Resident_I_Resident_Centered_Care_LMS_EXPANDED.md,CIION - Moodle - U05_Long_Term_Care_Patient_Resident_I_Resident_Centered_Care_LMS_EXPANDED.md,.md,34814,2026-06-09T23:48:15.314294Z,db88fba74713eb4f8c40f004cc239c1ea38d2a5b198632e1fdca527d2d8f4383,public/signer-review or source/support non-PDF,04_MOODLE_REQUIREMENTS_AND_IMPLEMENTATION_REVIEW/INDEX/Course Shell Specifications/CIION - Moodle - U05_Long_Term_Care_Patient_Resident_I_Resident_Centered_Care_LMS_EXPANDED.md,Actual current final package file after catalog/website split and QA clarification patch.
final_package_actual,C:\AI\Git\CNA_Recertification_Theory_Clinical_Support\__Master-Application-Packet\MASTER_GOOGLE_DRIVE_UPLOAD\04_MOODLE_REQUIREMENTS_AND_IMPLEMENTATION_REVIEW\INDEX\Course Shell Specifications\CIION - Moodle - U06_Long_Term_Care_Patient_Resident_II_Chronic_Conditions_and_Daily_Support_LMS_EXPANDED.md,04_MOODLE_REQUIREMENTS_AND_IMPLEMENTATION_REVIEW/INDEX/Course Shell Specifications/CIION - Moodle - U06_Long_Term_Care_Patient_Resident_II_Chronic_Conditions_and_Daily_Support_LMS_EXPANDED.md,CIION - Moodle - U06_Long_Term_Care_Patient_Resident_II_Chronic_Conditions_and_Daily_Support_LMS_EXPANDED.md,.md,32639,2026-06-09T23:48:07.739254Z,254fbea33be2e2b091244e1b78a01e9a7ed31b1d2d324b33998f5e9a5ddb3d99,public/signer-review or source/support non-PDF,04_MOODLE_REQUIREMENTS_AND_IMPLEMENTATION_REVIEW/INDEX/Course Shell Specifications/CIION - Moodle - U06_Long_Term_Care_Patient_Resident_II_Chronic_Conditions_and_Daily_Support_LMS_EXPANDED.md,Actual current final package file after catalog/website split and QA clarification patch.
final_package_actual,C:\AI\Git\CNA_Recertification_Theory_Clinical_Support\__Master-Application-Packet\MASTER_GOOGLE_DRIVE_UPLOAD\04_MOODLE_REQUIREMENTS_AND_IMPLEMENTATION_REVIEW\INDEX\Course Shell Specifications\CIION - Moodle - U07_Rehabilitative_Nursing_LMS_EXPANDED.md,04_MOODLE_REQUIREMENTS_AND_IMPLEMENTATION_REVIEW/INDEX/Course Shell Specifications/CIION - Moodle - U07_Rehabilitative_Nursing_LMS_EXPANDED.md,CIION - Moodle - U07_Rehabilitative_Nursing_LMS_EXPANDED.md,.md,34465,2026-06-09T23:46:36.507796Z,a6f1d0716c26642fd0393af867e6150ebb5dedfc00696c08f1546fdd13c2fc36,public/signer-review or source/support non-PDF,04_MOODLE_REQUIREMENTS_AND_IMPLEMENTATION_REVIEW/INDEX/Course Shell Specifications/CIION - Moodle - U07_Rehabilitative_Nursing_LMS_EXPANDED.md,Actual current final package file after catalog/website split and QA clarification patch.
final_package_actual,C:\AI\Git\CNA_Recertification_Theory_Clinical_Support\__Master-Application-Packet\MASTER_GOOGLE_DRIVE_UPLOAD\04_MOODLE_REQUIREMENTS_AND_IMPLEMENTATION_REVIEW\INDEX\Course Shell Specifications\CIION - Moodle - U08_Observation_and_Charting_I_Objective_Observation_LMS_EXPANDED.md,04_MOODLE_REQUIREMENTS_AND_IMPLEMENTATION_REVIEW/INDEX/Course Shell Specifications/CIION - Moodle - U08_Observation_and_Charting_I_Objective_Observation_LMS_EXPANDED.md,CIION - Moodle - U08_Observation_and_Charting_I_Objective_Observation_LMS_EXPANDED.md,.md,33014,2026-06-09T23:48:19.440417Z,203679caddbdb0dbbcd9048d0e694f1f2f34af76d636afbb6b3c93645f2ed31c,public/signer-review or source/support non-PDF,04_MOODLE_REQUIREMENTS_AND_IMPLEMENTATION_REVIEW/INDEX/Course Shell Specifications/CIION - Moodle - U08_Observation_and_Charting_I_Objective_Observation_LMS_EXPANDED.md,Actual current final package file after catalog/website split and QA clarification patch.
final_package_actual,C:\AI\Git\CNA_Recertification_Theory_Clinical_Support\__Master-Application-Packet\MASTER_GOOGLE_DRIVE_UPLOAD\04_MOODLE_REQUIREMENTS_AND_IMPLEMENTATION_REVIEW\INDEX\Course Shell Specifications\CIION - Moodle - U09_Observation_and_Charting_II_Documentation_and_Reporting_LMS_EXPANDED.md,04_MOODLE_REQUIREMENTS_AND_IMPLEMENTATION_REVIEW/INDEX/Course Shell Specifications/CIION - Moodle - U09_Observation_and_Charting_II_Documentation_and_Reporting_LMS_EXPANDED.md,CIION - Moodle - U09_Observation_and_Charting_II_Documentation_and_Reporting_LMS_EXPANDED.md,.md,30337,2026-06-09T23:47:59.790498Z,984f6505b9ee262ae2caf7f2289c8e96a4e32a48efdb541e488a52b6dab86039,public/signer-review or source/support non-PDF,04_MOODLE_REQUIREMENTS_AND_IMPLEMENTATION_REVIEW/INDEX/Course Shell Specifications/CIION - Moodle - U09_Observation_and_Charting_II_Documentation_and_Reporting_LMS_EXPANDED.md,Actual current final package file after catalog/website split and QA clarification patch.
final_package_actual,C:\AI\Git\CNA_Recertification_Theory_Clinical_Support\__Master-Application-Packet\MASTER_GOOGLE_DRIVE_UPLOAD\04_MOODLE_REQUIREMENTS_AND_IMPLEMENTATION_REVIEW\INDEX\Course Shell Specifications\CIION - Moodle - U10_Death_and_Dying_LMS_EXPANDED.md,04_MOODLE_REQUIREMENTS_AND_IMPLEMENTATION_REVIEW/INDEX/Course Shell Specifications/CIION - Moodle - U10_Death_and_Dying_LMS_EXPANDED.md,CIION - Moodle - U10_Death_and_Dying_LMS_EXPANDED.md,.md,30099,2026-06-09T23:47:37.279704Z,27794aab196c1ccbd1aacb2c75a456d5420275f59a24f4ebb3260b63a4020873,public/signer-review or source/support non-PDF,04_MOODLE_REQUIREMENTS_AND_IMPLEMENTATION_REVIEW/INDEX/Course Shell Specifications/CIION - Moodle - U10_Death_and_Dying_LMS_EXPANDED.md,Actual current final package file after catalog/website split and QA clarification patch.
final_package_actual,C:\AI\Git\CNA_Recertification_Theory_Clinical_Support\__Master-Application-Packet\MASTER_GOOGLE_DRIVE_UPLOAD\04_MOODLE_REQUIREMENTS_AND_IMPLEMENTATION_REVIEW\INDEX\Course Shell Specifications\CIION - Moodle - U11_Patient_Resident_Abuse_I_Recognition_and_Prevention_LMS_EXPANDED.md,04_MOODLE_REQUIREMENTS_AND_IMPLEMENTATION_REVIEW/INDEX/Course Shell Specifications/CIION - Moodle - U11_Patient_Resident_Abuse_I_Recognition_and_Prevention_LMS_EXPANDED.md,CIION - Moodle - U11_Patient_Resident_Abuse_I_Recognition_and_Prevention_LMS_EXPANDED.md,.md,27851,2026-06-09T23:47:16.907570Z,01f3ca86520758f896e8b2a94f571da885890a421ae30ae200542ad07718c19d,public/signer-review or source/support non-PDF,04_MOODLE_REQUIREMENTS_AND_IMPLEMENTATION_REVIEW/INDEX/Course Shell Specifications/CIION - Moodle - U11_Patient_Resident_Abuse_I_Recognition_and_Prevention_LMS_EXPANDED.md,Actual current final package file after catalog/website split and QA clarification patch.
final_package_actual,C:\AI\Git\CNA_Recertification_Theory_Clinical_Support\__Master-Application-Packet\MASTER_GOOGLE_DRIVE_UPLOAD\04_MOODLE_REQUIREMENTS_AND_IMPLEMENTATION_REVIEW\INDEX\Course Shell Specifications\CIION - Moodle - U12_Patient_Resident_Abuse_II_Reporting_and_Response_LMS_EXPANDED.md,04_MOODLE_REQUIREMENTS_AND_IMPLEMENTATION_REVIEW/INDEX/Course Shell Specifications/CIION - Moodle - U12_Patient_Resident_Abuse_II_Reporting_and_Response_LMS_EXPANDED.md,CIION - Moodle - U12_Patient_Resident_Abuse_II_Reporting_and_Response_LMS_EXPANDED.md,.md,31239,2026-06-09T23:47:14.898553Z,457165bb2d7e9852b029024cb41ea71c5b455b8574e97672094968b635836fec,public/signer-review or source/support non-PDF,04_MOODLE_REQUIREMENTS_AND_IMPLEMENTATION_REVIEW/INDEX/Course Shell Specifications/CIION - Moodle - U12_Patient_Resident_Abuse_II_Reporting_and_Response_LMS_EXPANDED.md,Actual current final package file after catalog/website split and QA clarification patch.
final_package_actual,C:\AI\Git\CNA_Recertification_Theory_Clinical_Support\__Master-Application-Packet\MASTER_GOOGLE_DRIVE_UPLOAD\04_MOODLE_REQUIREMENTS_AND_IMPLEMENTATION_REVIEW\INDEX\Moodle Configuration References\CIION - Moodle - 00_EXECUTIVE_SUMMARY.md,04_MOODLE_REQUIREMENTS_AND_IMPLEMENTATION_REVIEW/INDEX/Moodle Configuration References/CIION - Moodle - 00_EXECUTIVE_SUMMARY.md,CIION - Moodle - 00_EXECUTIVE_SUMMARY.md,.md,7344,2026-06-09T22:58:43.634452Z,55bde2d22c3e5c3f81b1d3389528157358170cce78a9809ca7083f3f803fb18f,public/signer-review or source/support non-PDF,04_MOODLE_REQUIREMENTS_AND_IMPLEMENTATION_REVIEW/INDEX/Moodle Configuration References/CIION - Moodle - 00_EXECUTIVE_SUMMARY.md,Actual current final package file after catalog/website split and QA clarification patch.
