Project,Title,app.location,Narration
CNA Recertification Theory + Clinical Support,M02 L04 C02H Delivery,module.m02.lesson.l04.card.c02h_delivery,"Incorrect Feedback (C): Investigating is not your role. Confronting a suspected abuser could compromise the investigation and put you or the resident at risk.

Incorrect Feedback (D): Mandated reporting requires immediate action. Waiting until end of shift delays protection for the resident."
CNA Recertification Theory + Clinical Support,M02 L04 C03 Challenge,module.m02.lesson.l04.card.c03_challenge,"Scenario challenge for Mandated Reporter Obligations: Which of the following BEST describes the correct action when you observe a possible abuse situation?

A) Investigate the situation yourself before reporting to avoid false accusations
B) Ensure resident safety then report to the licensed nurse immediately and document objective observations
C) Wait to see if the behavior happens again before reporting
D) Report it to a coworker and ask them to handle it

No answer is revealed until submission in lesson practice. Final exams never reveal answer keys."
CNA Recertification Theory + Clinical Support,M02 L04 C04A Debrief,module.m02.lesson.l04.card.c04a_debrief,"Challenge debrief. Your response has been submitted. When you are unsure, choose the action that protects the resident first, stays inside CNA scope, and keeps required observe-report-document and care-plan steps in the right order. The safest response is to ensure resident safety then report to the licensed nurse immediately and document objective observations. The CNA ensures safety then reports immediately and documents objectively. Investigating and waiting are inappropriate. As a CNA, stay within scope: observe, report, document, and follow the care plan. Resident safety and dignity come first, so report any change of condition promptly to the nurse. Before you continue, review the safest response and your own choice so the reason stays with you on the floor."
CNA Recertification Theory + Clinical Support,M02 L05 C01 Overview,module.m02.lesson.l05.card.c01_overview,"Prevention, Boundaries, and Safety. Estimated time: 20 minutes. Learning goal: Upon completion of this module, the learner will be able to:

This lesson is part of Resident Rights, Abuse Prevention, and Boundaries. It supports partial online CE theory only and does not create clinical-hour credit or hands-on competency validation."
CNA Recertification Theory + Clinical Support,M02 L05 C02A Delivery,module.m02.lesson.l05.card.c02a_delivery,"Abuse Prevention Strategies

On-Screen Text:

Abuse thrives in environments with poor oversight, high stress, and inadequate training. As a CNA, you can help prevent abuse by:"
CNA Recertification Theory + Clinical Support,M02 L05 C02B Delivery,module.m02.lesson.l05.card.c02b_delivery,"Recognizing your own stress triggers. Long shifts, difficult residents, and personal problems can lower your patience. Know when to ask for help.
Using effective monitoring systems. Answer call lights promptly. Check on residents regularly. Document what you observe.
Following policies and procedures. Know your facility's abuse-prevention policies and follow them consistently.
Encouraging family visits and social connections. Isolated residents are more vulnerable.
Speaking up early. If you see a coworker losing patience with a resident, say something before the situation escalates.
Taking care of yourself. Burnout and compassion fatigue are real risk factors for abuse. Use support resources your employer provides.

Source: NATP Module 17, Objectives 4C-4E."
CNA Recertification Theory + Clinical Support,M02 L05 C02C Delivery,module.m02.lesson.l05.card.c02c_delivery,"TTS/Transcript-Ready Text: ""Abuse thrives in environments with poor oversight, high stress, and inadequate training. You can help prevent abuse by recognizing your own stress triggers and knowing when to ask for help. Use effective monitoring - answer call lights promptly and check on residents regularly. Follow your facility's policies consistently. Encourage family visits and social connections - isolated residents are more vulnerable. Speak up early if you see a coworker losing patience. And take care of yourself - burnout is a real risk factor for abuse."""
CNA Recertification Theory + Clinical Support,M02 L05 C02D Delivery,module.m02.lesson.l05.card.c02d_delivery,"Professional Boundaries

On-Screen Text:

Professional boundaries protect both the resident and you:

Do not accept gifts from residents or their families.
Do not share personal information about your finances, relationships, or problems with residents.
Do not develop romantic or sexual relationships with residents. This is always abuse.
Do not use your position to gain financial, emotional, or social benefits from a resident.
Do maintain respectful, warm, professional relationships that support the resident's care plan.

Boundary violations are a form of abuse - even if the resident initiated the contact. Residents are in a vulnerable position, and you are in a position of trust.

Source: NATP Module 17, Objectives 4-5; NATP Module 13."
CNA Recertification Theory + Clinical Support,M02 L05 C02E Delivery,module.m02.lesson.l05.card.c02e_delivery,"HIPAA and Confidentiality in Abuse Situations

On-Screen Text:

Reporting abuse does not violate HIPAA. Mandated reporting is a legal obligation that overrides general confidentiality rules.

However:

Report only to authorized persons (licensed nurse, supervisor, APS, ombudsman).
Do not discuss the situation with coworkers who are not involved in the care.
Do not post anything about residents or incidents on social media - ever.
Document only in official facility records, not on personal devices.

Source: NATP Module 17; HIPAA Regulations.

7. MODULE 2 KNOWLEDGE CHECK QUIZ"
CNA Recertification Theory + Clinical Support,M02 L05 C03 Challenge,module.m02.lesson.l05.card.c03_challenge,"Scenario challenge for Prevention, Boundaries, and Safety: Every resident in a long-term care facility has the right to:

A) Have their care decisions made only by their physician
B) Be free from physical or chemical restraints used for staff convenience
C) Have their personal mail opened and read by staff for safety
D) Share a room with any resident the facility assigns without discussion

No answer is revealed until submission in lesson practice. Final exams never reveal answer keys."
CNA Recertification Theory + Clinical Support,M02 L05 C04A Debrief,module.m02.lesson.l05.card.c04a_debrief,"Challenge debrief. Your response has been submitted. When you are unsure, choose the action that protects the resident first, stays inside CNA scope, and keeps required observe-report-document and care-plan steps in the right order. The safest response is to be free from physical or chemical restraints used for staff convenience. Freedom from restraints used for staff convenience is a fundamental resident right. As a CNA, stay within scope: observe, report, document, and follow the care plan. Resident safety and dignity come first, so report any change of condition promptly to the nurse. Before you continue, review the safest response and your own choice so the reason stays with you on the floor."
CNA Recertification Theory + Clinical Support,M03 L01 C01 Overview,module.m03.lesson.l01.card.c01_overview,"Understanding Dementia and Cognitive Conditions. Estimated time: 25 minutes. Learning goal: Upon completion of this module, the learner will be able to:

This lesson is part of Dementia, Communication, and Respectful Care. It supports partial online CE theory only and does not create clinical-hour credit or hands-on competency validation."
CNA Recertification Theory + Clinical Support,M03 L01 C02A Delivery,module.m03.lesson.l01.card.c02a_delivery,"What Is Dementia?

On-Screen Text:

Dementia is not a single disease. It is a group of symptoms affecting memory, thinking, and social abilities severely enough to interfere with daily life. Dementia involves damage to brain cells that affects communication between cells.

Key facts:

Dementia is not a normal part of aging. Many older adults never develop dementia.
Alzheimer's disease is the most common cause, accounting for 60-80% of cases.
Other causes include vascular dementia (after strokes), Lewy body dementia, and frontotemporal dementia.
Dementia is progressive - symptoms worsen over time.
There is currently no cure, but symptoms can sometimes be managed.

Important distinction - Delirium vs. Dementia:"
CNA Recertification Theory + Clinical Support,M03 L01 C02B Delivery,module.m03.lesson.l01.card.c02b_delivery,"Delirium is sudden confusion caused by illness, infection (such as UTI), medication changes, or dehydration. It is often reversible with treatment.
Dementia develops gradually and is not reversible.

If a resident who has been stable suddenly becomes confused, this may be delirium, not worsening dementia. Report any sudden change in mental status to the licensed nurse immediately.

Source: NATP Module 13, Objective 5."
CNA Recertification Theory + Clinical Support,M03 L01 C02C Delivery,module.m03.lesson.l01.card.c02c_delivery,"TTS/Transcript-Ready Text: ""Dementia is not a single disease. It is a group of symptoms affecting memory, thinking, and social abilities severely enough to interfere with daily life. Alzheimer's disease is the most common cause. Dementia is not a normal part of aging, and it is progressive - symptoms worsen over time. An important distinction: delirium is sudden confusion often caused by infection, medication changes, or dehydration, and it may be reversible. Dementia develops gradually and is not reversible. If a previously stable resident suddenly becomes confused, report this change immediately - it may be delirium, not worsening dementia.""

Pronunciation Notes: Alzheimer's = ""ALTS-hy-merz."" Delirium = ""deh-LEER-ee-um."""
CNA Recertification Theory + Clinical Support,M03 L01 C02D Delivery,module.m03.lesson.l01.card.c02d_delivery,"Behavioral Symptoms of Dementia

On-Screen Text:

Residents with dementia may display behaviors that are challenging but always have a reason - even if the reason is not immediately obvious. Common behavioral symptoms include:"
CNA Recertification Theory + Clinical Support,M03 L01 C02E Delivery,module.m03.lesson.l01.card.c02e_delivery,"Agitation: Restlessness, pacing, yelling, or refusing care. Often triggered by pain, overstimulation, unfamiliar environments, or unmet needs.
Sundowning (Sundowner Syndrome): Increased confusion, agitation, or anxiety in the late afternoon or evening. May be related to fatigue, low light, or disrupted internal clocks.
Catastrophic Reactions: Sudden, intense emotional responses (crying, screaming, striking out) triggered by frustration, confusion, or sensory overload.
Elopement: Leaving the facility without authorization. Residents with dementia may wander due to confusion, restlessness, or trying to go ""home.""
Hallucinations and Delusions: Seeing or hearing things that are not there (hallucinations) or believing things that are not true (delusions). Common in certain types of dementia.
Repetitive Behaviors: Asking the same question repeatedly, repeating motions. The resident genuinely does not remember asking."
CNA Recertification Theory + Clinical Support,M03 L01 C02F Delivery,module.m03.lesson.l01.card.c02f_delivery,"Your response: Stay calm. Do not argue. Do not take it personally. The behavior is the disease, not the person.

Source: NATP Module 13, Objective 5."
CNA Recertification Theory + Clinical Support,M03 L01 C02G Delivery,module.m03.lesson.l01.card.c02g_delivery,"TTS/Transcript-Ready Text: ""Residents with dementia may display challenging behaviors that always have a reason, even if it is not immediately obvious. Agitation may be triggered by pain or overstimulation. Sundowning causes increased confusion in the late afternoon or evening. Catastrophic reactions are sudden intense emotional responses. Elopement means the resident leaves the facility without authorization. Hallucinations and delusions involve seeing, hearing, or believing things that are not real. Repetitive behaviors like asking the same question happen because the resident genuinely does not remember. Your response: stay calm, do not argue, and do not take it personally. The behavior is the disease, not the person."""
CNA Recertification Theory + Clinical Support,M03 L01 C02H Delivery,module.m03.lesson.l01.card.c02h_delivery,"Alzheimer's Disease Stages

On-Screen Text:

Alzheimer's disease typically progresses through three general stages:

Early Stage:

Forgetfulness (especially recent events)
Difficulty finding words
Misplacing objects
Getting lost in familiar places
May still perform most ADLs independently

Middle Stage:

Increasing memory loss and confusion
Difficulty recognizing family and friends
Problems with dressing, bathing, and toileting
Behavioral changes: agitation, suspicion, wandering
May need assistance with most ADLs

Late Stage:

Severe memory loss - may not recognize self or loved ones
Loss of ability to communicate
Loss of ability to walk, sit, or swallow
Total dependence on caregivers for all ADLs
Increased vulnerability to infections (pneumonia, UTI)"
CNA Recertification Theory + Clinical Support,M03 L01 C02I Delivery,module.m03.lesson.l01.card.c02i_delivery,"Your role changes with each stage. In early stages, encourage independence. In middle stages, provide structured support. In late stages, focus on comfort, dignity, and safety.

Source: NATP Module 13, Objective 5."
CNA Recertification Theory + Clinical Support,M03 L01 C02J Delivery,module.m03.lesson.l01.card.c02j_delivery,"Other Cognitive Conditions

On-Screen Text:

Dementia is not the only condition that affects cognition. You may also care for residents with:"
CNA Recertification Theory + Clinical Support,M03 L01 C02K Delivery,module.m03.lesson.l01.card.c02k_delivery,"Parkinson's Disease: A progressive nervous system disorder causing tremors, stiffness, and slow movement. Dementia may develop in later stages.
Cerebral Vascular Accident (CVA / Stroke): May cause paralysis, speech difficulty (aphasia), and cognitive changes depending on which area of the brain is affected.
Intellectual Disability / Developmental Disability: Lifelong conditions present from birth or early childhood. Residents need individualized care plans.
Mental Illness: Conditions such as bipolar disorder, schizophrenia, depression, anxiety, or PTSD. These require specific communication approaches and may require medication management by licensed staff.
Epilepsy: A seizure disorder. Know each resident's seizure protocol and keep the environment safe."
CNA Recertification Theory + Clinical Support,M03 L01 C02L Delivery,module.m03.lesson.l01.card.c02l_delivery,"For all conditions: Follow the individualized care plan. Report any changes. Treat every resident with dignity and respect.

Source: NATP Module 13, Objectives 4-5.

On-Screen Interaction / Check Activity:

Quick Check (not graded): A resident with mid-stage Alzheimer's asks you the same question three times in five minutes. What is the BEST response?

A) ""I already told you that. Please try to remember."" B) Answer patiently each time. The resident genuinely does not remember asking. C) Ignore the question after the first time. D) Tell the resident to write it down."
CNA Recertification Theory + Clinical Support,M03 L01 C02M Delivery,module.m03.lesson.l01.card.c02m_delivery,"Correct Answer: B Correct Feedback: Correct. The resident is not choosing to repeat the question - the disease prevents them from retaining the answer. Respond with patience each time. Incorrect Feedback: A resident with Alzheimer's genuinely does not remember asking. Telling them to remember, ignoring them, or expecting them to write notes down is not appropriate. Answer with patience each time."
CNA Recertification Theory + Clinical Support,M03 L01 C03 Challenge,module.m03.lesson.l01.card.c03_challenge,"Scenario challenge for Understanding Dementia and Cognitive Conditions: A resident with Alzheimer's disease repeatedly asks you what day it is even after you have answered. The BEST response is to:

A) Tell the resident to write it down so they remember
B) Remind the resident that you already told them
C) Answer patiently each time - the resident genuinely cannot retain the information
D) Ignore the question after the second time to discourage repetition

No answer is revealed until submission in lesson practice. Final exams never reveal answer keys."
CNA Recertification Theory + Clinical Support,M03 L01 C04A Debrief,module.m03.lesson.l01.card.c04a_debrief,"Challenge debrief. Your response has been submitted. When you are unsure, choose the action that protects the resident first, stays inside CNA scope, and keeps required observe-report-document and care-plan steps in the right order. The safest response is to answer patiently each time - the resident genuinely cannot retain the information. Repetitive questioning in dementia is caused by memory loss. Patient repetition is appropriate. As a CNA, stay within scope: observe, report, document, and follow the care plan. Resident safety and dignity come first, so report any change of condition promptly to the nurse. Before you continue, review the safest response and your own choice so the reason stays with you on the floor."
CNA Recertification Theory + Clinical Support,M03 L02 C01 Overview,module.m03.lesson.l02.card.c01_overview,"Communication Strategies for Cognitive Impairment. Estimated time: 25 minutes. Learning goal: Upon completion of this module, the learner will be able to:

This lesson is part of Dementia, Communication, and Respectful Care. It supports partial online CE theory only and does not create clinical-hour credit or hands-on competency validation."
CNA Recertification Theory + Clinical Support,M03 L02 C02A Delivery,module.m03.lesson.l02.card.c02a_delivery,"Core Communication Principles

On-Screen Text:

Effective communication with residents who have cognitive impairment requires you to adjust your approach:"
CNA Recertification Theory + Clinical Support,M03 L02 C02B Delivery,module.m03.lesson.l02.card.c02b_delivery,"Approach from the front. Make eye contact before speaking.
Use the resident's name. It helps orient them.
Speak slowly, clearly, and in short sentences. One idea at a time.
Use a calm, warm tone. Your tone communicates more than your words.
Give one-step directions. Instead of ""Get up, go to the bathroom, and wash your hands,"" say ""Let's stand up now.""
Allow extra time for responses. Do not rush or interrupt.
Use nonverbal cues. Gentle touch, pointing, gestures, and facial expressions support understanding.
Avoid arguing or correcting. If a resident says it is 1965, do not argue. Redirect instead.
Validate emotions, not facts. ""You miss your husband. That must be hard."" - even if the husband has been gone for years.
Use reminiscence. Talking about past experiences can be comforting and meaningful."
CNA Recertification Theory + Clinical Support,M03 L02 C02C Delivery,module.m03.lesson.l02.card.c02c_delivery,"Source: NATP Module 13, Objective 5; Handout 13.2c - Best Friends Philosophy of Communication.

TTS/Transcript-Ready Text: ""Effective communication with cognitively impaired residents requires adjusting your approach. Approach from the front and make eye contact. Use the resident's name. Speak slowly and clearly in short sentences - one idea at a time. Use a calm, warm tone. Give one-step directions. Allow extra time for responses. Use nonverbal cues like gentle touch and gestures. Avoid arguing or correcting. Validate emotions, not facts - for example, 'You miss your husband. That must be hard.' Use reminiscence to connect through past experiences."""
CNA Recertification Theory + Clinical Support,M03 L02 C02D Delivery,module.m03.lesson.l02.card.c02d_delivery,"The Best Friends Approach

On-Screen Text:

The Best Friends Philosophy of Communication is a care approach that treats every interaction with a person with dementia as you would treat a conversation with a close friend:

Be present. Give your full attention.
Show genuine interest. Ask about their life, even if you have heard the story before.
Use humor gently. Laughter can ease tension and connect people.
Be flexible. If one approach is not working, try another.
Celebrate the person, not the disease. Focus on what they can do, not what they have lost.
Respect their history. Every person had a full life before this diagnosis."
CNA Recertification Theory + Clinical Support,M03 L02 C02E Delivery,module.m03.lesson.l02.card.c02e_delivery,"This approach does not require extra time - it requires extra intention.

Source: NATP Module 13, Handout 13.2c - Best Friends Philosophy."
CNA Recertification Theory + Clinical Support,M03 L02 C02F Delivery,module.m03.lesson.l02.card.c02f_delivery,"Scenario: Communication Choices

On-Screen Interaction / Check Activity:

Fictional Scenario: ""Mrs. Okafor"" (age 82, moderate Alzheimer's) is standing in the hallway at 7 PM, looking anxious. She says, ""I need to go home. My children are waiting for me."" Her children are adults who live in another state.

Which response is MOST appropriate?"
CNA Recertification Theory + Clinical Support,M03 L02 C03 Challenge,module.m03.lesson.l02.card.c03_challenge,"Scenario challenge for Communication Strategies for Cognitive Impairment: Which of the following is an example of validating a resident's emotion during a dementia care interaction?

A) Your husband passed away ten years ago. He is not coming home.
B) You miss your husband. Tell me about him - what was he like?
C) You need to stop worrying. Everything is fine here.
D) I already told you - your husband is not coming.

No answer is revealed until submission in lesson practice. Final exams never reveal answer keys."
CNA Recertification Theory + Clinical Support,M03 L02 C04A Debrief,module.m03.lesson.l02.card.c04a_debrief,"Challenge debrief. Your response has been submitted. When you are unsure, choose the action that protects the resident first, stays inside CNA scope, and keeps required observe-report-document and care-plan steps in the right order. The safest response is to you miss your husband. tell me about him - what was he like?. Validation acknowledges the emotion and redirects through reminiscence without arguing about facts. As a CNA, stay within scope: observe, report, document, and follow the care plan. Resident safety and dignity come first, so report any change of condition promptly to the nurse. Before you continue, review the safest response and your own choice so the reason stays with you on the floor."
CNA Recertification Theory + Clinical Support,M03 L03 C01 Overview,module.m03.lesson.l03.card.c01_overview,"Cultural Sensitivity and Spiritual Respect. Estimated time: 20 minutes. Learning goal: Upon completion of this module, the learner will be able to:

This lesson is part of Dementia, Communication, and Respectful Care. It supports partial online CE theory only and does not create clinical-hour credit or hands-on competency validation.

Draft / Source Repair Required: the canonical source content for this lesson is incomplete or needs repair before production release. Do not treat this card as final approved course copy."
CNA Recertification Theory + Clinical Support,M03 L03 C02A Delivery,module.m03.lesson.l03.card.c02a_delivery,"Draft / Source Repair Required: canonical source text for Cultural Sensitivity and Spiritual Respect is missing or incomplete. Missing content: learner-facing screens, source references, knowledge checks, and production-ready transcript text. Safe placeholder only; SME/source repair required before use."
CNA Recertification Theory + Clinical Support,M03 L03 C03 Challenge,module.m03.lesson.l03.card.c03_challenge,"Scenario challenge for Cultural Sensitivity and Spiritual Respect: The five stages of grief identified by Elisabeth Kubler-Ross are:

A) Shock then sadness then anger then fear then recovery
B) Denial then anger then bargaining then depression then acceptance
C) Confusion then denial then guilt then mourning then closure
D) Fear then anger then surrender then peace then hope

No answer is revealed until submission in lesson practice. Final exams never reveal answer keys."
CNA Recertification Theory + Clinical Support,M03 L03 C04A Debrief,module.m03.lesson.l03.card.c04a_debrief,"Challenge debrief. Your response has been submitted. When you are unsure, choose the action that protects the resident first, stays inside CNA scope, and keeps required observe-report-document and care-plan steps in the right order. The safest response is to denial then anger then bargaining then depression then acceptance. The Kubler-Ross stages are denial anger bargaining depression and acceptance. As a CNA, stay within scope: observe, report, document, and follow the care plan. Resident safety and dignity come first, so report any change of condition promptly to the nurse. Before you continue, review the safest response and your own choice so the reason stays with you on the floor."
CNA Recertification Theory + Clinical Support,M03 L04 C01 Overview,module.m03.lesson.l04.card.c01_overview,"End-of-Life Care, Grief, and Hospice. Estimated time: 25 minutes. Learning goal: Upon completion of this module, the learner will be able to:

This lesson is part of Dementia, Communication, and Respectful Care. It supports partial online CE theory only and does not create clinical-hour credit or hands-on competency validation.

Draft / Source Repair Required: the canonical source content for this lesson is incomplete or needs repair before production release. Do not treat this card as final approved course copy."
CNA Recertification Theory + Clinical Support,M03 L04 C02A Delivery,module.m03.lesson.l04.card.c02a_delivery,"Draft / Source Repair Required: canonical source text for End-of-Life Care, Grief, and Hospice is missing or incomplete. Missing content: learner-facing screens, source references, knowledge checks, and production-ready transcript text. Safe placeholder only; SME/source repair required before use."
CNA Recertification Theory + Clinical Support,M03 L04 C03 Challenge,module.m03.lesson.l04.card.c03_challenge,"Scenario challenge for End-of-Life Care, Grief, and Hospice: Which of the following best describes hospice care?

A) Aggressive treatment aimed at curing the terminal illness
B) Comfort-focused care for individuals with a life expectancy of six months or less
C) Care provided only in a hospital setting
D) A program for residents who have refused all medical treatment

No answer is revealed until submission in lesson practice. Final exams never reveal answer keys."
CNA Recertification Theory + Clinical Support,M03 L04 C04A Debrief,module.m03.lesson.l04.card.c04a_debrief,"Challenge debrief. Your response has been submitted. When you are unsure, choose the action that protects the resident first, stays inside CNA scope, and keeps required observe-report-document and care-plan steps in the right order. The safest response is to comfort-focused care for individuals with a life expectancy of six months or less. Hospice is comfort-focused care for those with a life expectancy of six months or less. As a CNA, stay within scope: observe, report, document, and follow the care plan. Resident safety and dignity come first, so report any change of condition promptly to the nurse. Before you continue, review the safest response and your own choice so the reason stays with you on the floor."
CNA Recertification Theory + Clinical Support,M03 L05 C01 Overview,module.m03.lesson.l05.card.c01_overview,"Trauma-Informed Care and De-escalation. Estimated time: 10 minutes. Learning goal: Upon completion of this module, the learner will be able to:

This lesson is part of Dementia, Communication, and Respectful Care. It supports partial online CE theory only and does not create clinical-hour credit or hands-on competency validation.

Draft / Source Repair Required: the canonical source content for this lesson is incomplete or needs repair before production release. Do not treat this card as final approved course copy."
CNA Recertification Theory + Clinical Support,M03 L05 C02A Delivery,module.m03.lesson.l05.card.c02a_delivery,"Draft / Source Repair Required: canonical source text for Trauma-Informed Care and De-escalation is missing or incomplete. Missing content: learner-facing screens, source references, knowledge checks, and production-ready transcript text. Safe placeholder only; SME/source repair required before use."
CNA Recertification Theory + Clinical Support,M03 L05 C03 Challenge,module.m03.lesson.l05.card.c03_challenge,"Scenario challenge for Trauma-Informed Care and De-escalation: Sudden confusion in a resident who has been mentally stable is most likely a sign of:

A) Normal progression of dementia
B) Delirium possibly caused by infection or medication change or dehydration
C) A personality disorder
D) The resident being intentionally difficult

No answer is revealed until submission in lesson practice. Final exams never reveal answer keys."
CNA Recertification Theory + Clinical Support,M03 L05 C04A Debrief,module.m03.lesson.l05.card.c04a_debrief,"Challenge debrief. Your response has been submitted. When you are unsure, choose the action that protects the resident first, stays inside CNA scope, and keeps required observe-report-document and care-plan steps in the right order. The safest response is to delirium possibly caused by infection or medication change or dehydration. Sudden-onset confusion in a stable resident is a hallmark of delirium which is often reversible. As a CNA, stay within scope: observe, report, document, and follow the care plan. Resident safety and dignity come first, so report any change of condition promptly to the nurse. Before you continue, review the safest response and your own choice so the reason stays with you on the floor."
CNA Recertification Theory + Clinical Support,M04 L01 C01 Overview,module.m04.lesson.l01.card.c01_overview,"Body Mechanics and Injury Prevention. Estimated time: 20 minutes. Learning goal: Upon completion of this module, the learner will be able to:

This lesson is part of Mobility, Falls, and Workplace Safety. It supports partial online CE theory only and does not create clinical-hour credit or hands-on competency validation."
CNA Recertification Theory + Clinical Support,M04 L01 C02A Delivery,module.m04.lesson.l01.card.c02a_delivery,"What Are Body Mechanics?

On-Screen Text:

Body mechanics is the use of correct muscle groups and body positions during activity to prevent injury. As a CNA, you lift, turn, reposition, and transfer residents many times per shift. Using poor body mechanics puts you at risk for serious back, shoulder, and knee injuries.

Core principles:"
CNA Recertification Theory + Clinical Support,M04 L01 C02B Delivery,module.m04.lesson.l01.card.c02b_delivery,"Maintain a wide base of support. Stand with feet shoulder-width apart, one foot slightly ahead of the other.
Bend at the knees and hips, not the waist. Use your strong leg muscles, not your back.
Keep the load close to your body. The farther you hold a weight from your center of gravity, the more strain on your back.
Tighten your core. Engage your abdominal muscles before lifting.
Pivot - do not twist. Move your feet to change direction. Twisting while carrying weight is the number one cause of back injury.
Push rather than pull when possible. Pushing uses larger muscle groups and is easier to control.
Know your limits. If a resident or object is too heavy, get help or use a mechanical lift."
CNA Recertification Theory + Clinical Support,M04 L01 C02C Delivery,module.m04.lesson.l01.card.c02c_delivery,"Source: NATP Module 14, Objective 1.

TTS/Transcript-Ready Text: ""Body mechanics is the use of correct muscle groups and body positions during activity to prevent injury. The core principles are: maintain a wide base of support with feet shoulder-width apart. Bend at the knees and hips, not the waist. Keep the load close to your body. Tighten your core muscles before lifting. Pivot your feet to change direction - never twist. Push rather than pull when possible. And know your limits - if the load is too heavy, get help or use a mechanical lift."""
CNA Recertification Theory + Clinical Support,M04 L01 C02D Delivery,module.m04.lesson.l01.card.c02d_delivery,"Common Workplace Injuries for CNAs

On-Screen Text:

CNAs have one of the highest injury rates of any profession. Common injuries include:

Back injuries - from lifting, transferring, or repositioning without proper body mechanics.
Shoulder injuries - from reaching, pulling, or holding residents during transfers.
Slips, trips, and falls - from wet floors, cluttered hallways, or improper footwear.
Repetitive strain injuries - from repeated motions such as turning residents or making beds.
Needlestick injuries - from handling sharps improperly.
Exposure to body fluids - from splashes during care.

Prevention strategies:"
CNA Recertification Theory + Clinical Support,M04 L01 C02E Delivery,module.m04.lesson.l01.card.c02e_delivery,"Use proper body mechanics every time - not just when someone is watching.
Use mechanical lifts for residents who cannot bear weight.
Wear non-slip shoes with closed toes.
Report wet floors, broken equipment, and cluttered walkways immediately.
Follow Standard Precautions for infection control (reviewed in Module 1).

Source: NATP Module 14, Objective 1; NATP Module 12 (workplace safety).

On-Screen Interaction / Check Activity:

Quick Check (not graded): You need to move a heavy box of supplies from the floor to a shelf. What is the CORRECT technique?"
CNA Recertification Theory + Clinical Support,M04 L01 C02F Delivery,module.m04.lesson.l01.card.c02f_delivery,"A) Bend at the waist, grab the box, and lift with your back while twisting to place it on the shelf. B) Bend at the knees, hold the box close to your body, tighten your core, stand using your legs, and pivot your feet to face the shelf. C) Ask someone else to do it - CNAs should never lift anything. D) Keep your legs straight and lift with your arms extended."
CNA Recertification Theory + Clinical Support,M04 L01 C02G Delivery,module.m04.lesson.l01.card.c02g_delivery,"Correct Answer: B Correct Feedback: Correct. Bend at the knees, keep the load close, use your legs, and pivot - never twist. Incorrect Feedback: The correct technique uses your legs (not your back), keeps the load close, engages your core, and pivots rather than twists. CNAs do lift, but they must use proper body mechanics every time."
CNA Recertification Theory + Clinical Support,M04 L01 C03 Challenge,module.m04.lesson.l01.card.c03_challenge,"Scenario challenge for Body Mechanics and Injury Prevention: When assisting a resident to ambulate the CNA should stand:

A) Directly in front of the resident
B) Slightly behind and to the side of the resident's stronger side
C) Slightly behind and to the side of the resident's weaker side
D) Several feet away to encourage independence

No answer is revealed until submission in lesson practice. Final exams never reveal answer keys."
CNA Recertification Theory + Clinical Support,M04 L01 C04A Debrief,module.m04.lesson.l01.card.c04a_debrief,"Challenge debrief. Your response has been submitted. When you are unsure, choose the action that protects the resident first, stays inside CNA scope, and keeps required observe-report-document and care-plan steps in the right order. The safest response is to slightly behind and to the side of the resident's weaker side. The CNA stands on the weaker side to support and prevent falls if balance is lost toward that side. As a CNA, stay within scope: observe, report, document, and follow the care plan. Resident safety and dignity come first, so report any change of condition promptly to the nurse. Before you continue, review the safest response and your own choice so the reason stays with you on the floor."
CNA Recertification Theory + Clinical Support,M04 L02 C01 Overview,module.m04.lesson.l02.card.c01_overview,"Safe Transfers and Ambulation. Estimated time: 25 minutes. Learning goal: Upon completion of this module, the learner will be able to:

This lesson is part of Mobility, Falls, and Workplace Safety. It supports partial online CE theory only and does not create clinical-hour credit or hands-on competency validation."
CNA Recertification Theory + Clinical Support,M04 L02 C02A Delivery,module.m04.lesson.l02.card.c02a_delivery,"Transfer Principles

On-Screen Text:

Before any transfer, follow these steps:"
CNA Recertification Theory + Clinical Support,M04 L02 C02B Delivery,module.m04.lesson.l02.card.c02b_delivery,"Check the care plan. Know the resident's weight-bearing status, required assistance level, and any transfer restrictions.
Explain what you are doing. ""Mr. Davis, I'm going to help you move from the bed to the wheelchair now.""
Lock all wheels. Wheelchair brakes, bed brakes - everything must be locked.
Use a gait belt unless contraindicated. Place it snugly around the resident's waist over clothing, not over bare skin or a gown opening.
Clear the path. Remove obstacles, ensure adequate space.
Position yourself correctly. Feet shoulder-width apart, knees bent, close to the resident.
Count together. ""On three, we'll stand. One, two, three.""
Support, do not lift. Guide the resident's movement; encourage them to help as much as they are able."
CNA Recertification Theory + Clinical Support,M04 L02 C02C Delivery,module.m04.lesson.l02.card.c02c_delivery,"Source: NATP Module 14, Objectives 3-4.

TTS/Transcript-Ready Text: ""Before any transfer, check the care plan for the resident's weight-bearing status and assistance level. Explain what you are doing. Lock all wheels on the bed and wheelchair. Use a gait belt unless contraindicated. Clear the path and remove obstacles. Position yourself correctly with feet shoulder-width apart and knees bent. Count together before moving. Support and guide the resident's movement - encourage them to help as much as they are able."""
