Project,Module ID,Module Title,Lesson ID,Lesson Title,Card ID,Card Type,Title,app.location,Narration,Transcript,Estimated Seconds,Estimated Word Count,Target Duration Status,Voice Notes,Source Reference,SME Review Flag,Compliance Review Flag,Status
CNA Recertification Theory + Clinical Support,M01,Infection Control and PPE,L05,Recognizing and Reporting Infection Signs,C04A_DEBRIEF,debrief,M01 L05 C04A Debrief,module.m01.lesson.l05.card.c04a_debrief,"Challenge debrief. Your response has been submitted. When you are unsure, choose the action that protects the resident first, stays inside CNA scope, and keeps required observe-report-document and care-plan steps in the right order. The safest response is to hold the linen away from the body and place it directly in the linen bag. Hold soiled linen away from the body and place it directly in the container; never shake it. As a CNA, stay within scope: observe, report, document, and follow the care plan. Resident safety and dignity come first, so report any change of condition promptly to the nurse. Before you continue, review the safest response and your own choice so the reason stays with you on the floor.","Challenge debrief. Your response has been submitted. When you are unsure, choose the action that protects the resident first, stays inside CNA scope, and keeps required observe-report-document and care-plan steps in the right order. The safest response is to hold the linen away from the body and place it directly in the linen bag. Hold soiled linen away from the body and place it directly in the container; never shake it. As a CNA, stay within scope: observe, report, document, and follow the care plan. Resident safety and dignity come first, so report any change of condition promptly to the nurse. Before you continue, review the safest response and your own choice so the reason stays with you on the floor.",53,124,Within target,Neutral instructional tone; no PHI; planning transcript only (no audio authorized).,05_THEORY_MODULE_01_INFECTION_CONTROL_FULL.md Knowledge Check 1.6 - NEEDS SME REVIEW,SME review required,Compliance review required; no dedicated NATP 10-17 infection-control source in uploaded set.,sme-review
CNA Recertification Theory + Clinical Support,M01,Infection Control and PPE,L06,Environmental Cleaning and Safe Practices,C01_OVERVIEW,overview,M01 L06 C01 Overview,module.m01.lesson.l06.card.c01_overview,"Environmental Cleaning and Safe Practices. Estimated time: 15 minutes. Learning goal: Apply this required theory topic safely in CNA practice.

This lesson is part of Infection Control and PPE. It supports partial online CE theory only and does not create clinical-hour credit or hands-on competency validation.","Environmental Cleaning and Safe Practices. Estimated time: 15 minutes. Learning goal: Apply this required theory topic safely in CNA practice.

This lesson is part of Infection Control and PPE. It supports partial online CE theory only and does not create clinical-hour credit or hands-on competency validation.",21,48,Short - acceptable if intentionally brief,Neutral instructional tone; no PHI; planning transcript only (no audio authorized).,CNA-Recert-Course/Content/theory/modules/05_THEORY_MODULE_01_INFECTION_CONTROL_FULL.md#L06,Module 1 infection-control content requires SME/source review.,Compliance review required; no dedicated NATP 10-17 infection-control source in uploaded set.,sme-review
CNA Recertification Theory + Clinical Support,M01,Infection Control and PPE,L06,Environmental Cleaning and Safe Practices,C02A_DELIVERY,delivery,M01 L06 C02A Delivery,module.m01.lesson.l06.card.c02a_delivery,"A clean environment helps break the chain of infection at the reservoir link. Clean high-touch surfaces regularly, including bed rails, call lights, doorknobs, light switches, and toilet handles. Always clean from clean areas toward dirty areas and from top to bottom. Use facility-approved disinfectants and follow the contact-time instructions on the label. Never mix cleaning chemicals, and dispose of contaminated materials in the appropriate containers.","A clean environment helps break the chain of infection at the reservoir link. Clean high-touch surfaces regularly, including bed rails, call lights, doorknobs, light switches, and toilet handles. Always clean from clean areas toward dirty areas and from top to bottom. Use facility-approved disinfectants and follow the contact-time instructions on the label. Never mix cleaning chemicals, and dispose of contaminated materials in the appropriate containers.",27,65,Short - acceptable if intentionally brief,Neutral instructional tone; no PHI; planning transcript only (no audio authorized).,CNA-Recert-Course/Content/theory/modules/05_THEORY_MODULE_01_INFECTION_CONTROL_FULL.md Screen 13 - Environmental Cleaning,Module 1 infection-control content requires SME/source review (no dedicated NATP 10-17 source module).,Compliance/legal/CDPH review required before production.,sme-review
CNA Recertification Theory + Clinical Support,M01,Infection Control and PPE,L06,Environmental Cleaning and Safe Practices,C02B_DELIVERY,delivery,M01 L06 C02B Delivery,module.m01.lesson.l06.card.c02b_delivery,"Handle soiled linen carefully to avoid spreading germs into the air or onto surfaces. Hold soiled linen away from your body. Do not shake soiled linen, because shaking can spread germs into the air. Place soiled linen in the designated linen bags or hampers immediately, and never place soiled linen on the floor. Wash your hands after handling soiled linen, even if you wore gloves.","Handle soiled linen carefully to avoid spreading germs into the air or onto surfaces. Hold soiled linen away from your body. Do not shake soiled linen, because shaking can spread germs into the air. Place soiled linen in the designated linen bags or hampers immediately, and never place soiled linen on the floor. Wash your hands after handling soiled linen, even if you wore gloves.",27,65,Short - acceptable if intentionally brief,Neutral instructional tone; no PHI; planning transcript only (no audio authorized).,CNA-Recert-Course/Content/theory/modules/05_THEORY_MODULE_01_INFECTION_CONTROL_FULL.md Screen 14 - Safe Linen Handling,Module 1 infection-control content requires SME/source review (no dedicated NATP 10-17 source module).,Compliance/legal/CDPH review required before production.,sme-review
CNA Recertification Theory + Clinical Support,M01,Infection Control and PPE,L06,Environmental Cleaning and Safe Practices,C02C_DELIVERY,delivery,M01 L06 C02C Delivery,module.m01.lesson.l06.card.c02c_delivery,"Handle sharps and waste with care. Never recap a used needle; if you encounter one, report it to the nurse. Dispose of sharps only in puncture-resistant sharps containers. Report any needlestick or sharps injury immediately. Follow your facility's biohazardous waste procedures for all contaminated items.","Handle sharps and waste with care. Never recap a used needle; if you encounter one, report it to the nurse. Dispose of sharps only in puncture-resistant sharps containers. Report any needlestick or sharps injury immediately. Follow your facility's biohazardous waste procedures for all contaminated items.",19,45,Short - acceptable if intentionally brief,Neutral instructional tone; no PHI; planning transcript only (no audio authorized).,CNA-Recert-Course/Content/theory/modules/05_THEORY_MODULE_01_INFECTION_CONTROL_FULL.md Screen 15 - Sharps and Waste,Module 1 infection-control content requires SME/source review (no dedicated NATP 10-17 source module).,Compliance/legal/CDPH review required before production.,sme-review
CNA Recertification Theory + Clinical Support,M01,Infection Control and PPE,L06,Environmental Cleaning and Safe Practices,C03_CHALLENGE,challenge,M01 L06 C03 Challenge,module.m01.lesson.l06.card.c03_challenge,"Scenario challenge for Environmental Cleaning and Safe Practices: The single most effective measure for preventing the spread of infection in a long-term care facility is:

A) Wearing gloves during all resident contact
B) Hand hygiene performed correctly and at the right times
C) Using a surgical mask during all care
D) Isolating all residents with known infections

No answer is revealed until submission in lesson practice. Final exams never reveal answer keys.","Scenario challenge for Environmental Cleaning and Safe Practices: The single most effective measure for preventing the spread of infection in a long-term care facility is:

A) Wearing gloves during all resident contact
B) Hand hygiene performed correctly and at the right times
C) Using a surgical mask during all care
D) Isolating all residents with known infections

No answer is revealed until submission in lesson practice. Final exams never reveal answer keys.",32,73,Short - acceptable if intentionally brief,Neutral instructional tone; no PHI; planning transcript only (no audio authorized).,General CNA infection control curriculum - NEEDS SME REVIEW (Module 1),SME review required,Compliance review required; no dedicated NATP 10-17 infection-control source in uploaded set.,sme-review
CNA Recertification Theory + Clinical Support,M01,Infection Control and PPE,L06,Environmental Cleaning and Safe Practices,C04A_DEBRIEF,debrief,M01 L06 C04A Debrief,module.m01.lesson.l06.card.c04a_debrief,"Challenge debrief. Your response has been submitted. Infection prevention starts with the action that breaks the chain of transmission for every resident, not just the ones who look sick. Hand hygiene, done correctly and at the right moments, is that action. The safest response is to hand hygiene performed correctly and at the right times. Hand hygiene performed correctly and at the right times is the single most effective way to prevent the spread of infection in long-term care. Hands are the main way germs travel between residents, surfaces, and you, so clean hands before and after every contact stop transmission at its most common point. As a CNA, stay within scope: observe, report, document, and follow the care plan. Resident safety and dignity come first, so report any change of condition promptly to the nurse. Before you continue, review the safest response and your own choice so the reason stays with you on the floor.","Challenge debrief. Your response has been submitted. Infection prevention starts with the action that breaks the chain of transmission for every resident, not just the ones who look sick. Hand hygiene, done correctly and at the right moments, is that action. The safest response is to hand hygiene performed correctly and at the right times. Hand hygiene performed correctly and at the right times is the single most effective way to prevent the spread of infection in long-term care. Hands are the main way germs travel between residents, surfaces, and you, so clean hands before and after every contact stop transmission at its most common point. As a CNA, stay within scope: observe, report, document, and follow the care plan. Resident safety and dignity come first, so report any change of condition promptly to the nurse. Before you continue, review the safest response and your own choice so the reason stays with you on the floor.",67,157,Acceptable near upper target,Neutral instructional tone; no PHI; planning transcript only (no audio authorized).,General CNA infection control curriculum - NEEDS SME REVIEW (Module 1),SME review required,Compliance review required; no dedicated NATP 10-17 infection-control source in uploaded set.,sme-review
CNA Recertification Theory + Clinical Support,M02,"Resident Rights, Abuse Prevention, and Boundaries",L01,Resident Rights Foundation,C01_OVERVIEW,overview,M02 L01 C01 Overview,module.m02.lesson.l01.card.c01_overview,"Resident Rights Foundation. Estimated time: 20 minutes. Learning goal: Upon completion of this module, the learner will be able to:

This lesson is part of Resident Rights, Abuse Prevention, and Boundaries. It supports partial online CE theory only and does not create clinical-hour credit or hands-on competency validation.","Resident Rights Foundation. Estimated time: 20 minutes. Learning goal: Upon completion of this module, the learner will be able to:

This lesson is part of Resident Rights, Abuse Prevention, and Boundaries. It supports partial online CE theory only and does not create clinical-hour credit or hands-on competency validation.",22,50,Short - acceptable if intentionally brief,Neutral instructional tone; no PHI; planning transcript only (no audio authorized).,CNA-Recert-Course/Content/theory/modules/24_THEORY_MODULE_02_RESIDENT_RIGHTS_ABUSE_PREVENTION_FULL.md#L01,None identified,Compliance/legal/CDPH review required before production.,draft
CNA Recertification Theory + Clinical Support,M02,"Resident Rights, Abuse Prevention, and Boundaries",L01,Resident Rights Foundation,C02A_DELIVERY,delivery,M02 L01 C02A Delivery,module.m02.lesson.l01.card.c02a_delivery,"Every person living in a long-term care facility has legal rights protected by federal and state law. These rights exist because residents are vulnerable - they depend on others for daily care, and that dependence must never lead to loss of dignity or control. Key rights include: Privacy - The right to private conversations, mail, phone calls, and personal care behind closed doors. Dignity - The right to be treated with respect at all times, regardless of condition or behavior. Choice - The right to make decisions about care, activities, meals, and daily schedule. Grievances - The right to file complaints without fear of retaliation. Informed Consent - The right to understand and agree to treatments and procedures before they happen. Freedom from Restraints - The right to be free from physical or chemical restraints used for staff convenience. Confidentiality - The right to have personal and health information kept private (HIPAA).","Every person living in a long-term care facility has legal rights protected by federal and state law. These rights exist because residents are vulnerable - they depend on others for daily care, and that dependence must never lead to loss of dignity or control. Key rights include: Privacy - The right to private conversations, mail, phone calls, and personal care behind closed doors. Dignity - The right to be treated with respect at all times, regardless of condition or behavior. Choice - The right to make decisions about care, activities, meals, and daily schedule. Grievances - The right to file complaints without fear of retaliation. Informed Consent - The right to understand and agree to treatments and procedures before they happen. Freedom from Restraints - The right to be free from physical or chemical restraints used for staff convenience. Confidentiality - The right to have personal and health information kept private (HIPAA).",63,152,On target (45-75s),Neutral instructional tone; no PHI; planning transcript only (no audio authorized).,CNA-Recert-Course/Content/theory/modules/24_THEORY_MODULE_02_RESIDENT_RIGHTS_ABUSE_PREVENTION_FULL.md#Screen 2.1.1,None identified,Compliance/legal/CDPH review required before production.,draft
CNA Recertification Theory + Clinical Support,M02,"Resident Rights, Abuse Prevention, and Boundaries",L01,Resident Rights Foundation,C02B_DELIVERY,delivery,M02 L01 C02B Delivery,module.m02.lesson.l01.card.c02b_delivery,"Resident rights are not abstract legal concepts. They show up in every shift: Knocking before entering = privacy Offering two meal choices = choice Explaining what you are about to do before doing it = informed consent Closing the curtain during personal care = dignity Never discussing a resident's condition in the hallway = confidentiality As a CNA, you practice resident rights hundreds of times a day, often without thinking about it. This module will help you recognize those moments - and catch the ones you might miss.","Resident rights are not abstract legal concepts. They show up in every shift: Knocking before entering = privacy Offering two meal choices = choice Explaining what you are about to do before doing it = informed consent Closing the curtain during personal care = dignity Never discussing a resident's condition in the hallway = confidentiality As a CNA, you practice resident rights hundreds of times a day, often without thinking about it. This module will help you recognize those moments - and catch the ones you might miss.",36,88,On target (45-75s),Neutral instructional tone; no PHI; planning transcript only (no audio authorized).,CNA-Recert-Course/Content/theory/modules/24_THEORY_MODULE_02_RESIDENT_RIGHTS_ABUSE_PREVENTION_FULL.md#Screen 2.1.2,None identified,Compliance/legal/CDPH review required before production.,draft
CNA Recertification Theory + Clinical Support,M02,"Resident Rights, Abuse Prevention, and Boundaries",L01,Resident Rights Foundation,C02C_DELIVERY,delivery,M02 L01 C02C Delivery,module.m02.lesson.l01.card.c02c_delivery,"Two important protections exist outside the facility: Ombudsman: An independent advocate who investigates complaints, mediates disputes, and ensures resident rights are upheld. Every long-term care facility must post ombudsman contact information. Residents and families can contact the ombudsman confidentially. Resident Council: A group of residents who meet to discuss concerns, make requests, and influence facility policies. Staff may attend only if invited. The council is resident-led and must be supported by the facility.","Two important protections exist outside the facility: Ombudsman: An independent advocate who investigates complaints, mediates disputes, and ensures resident rights are upheld. Every long-term care facility must post ombudsman contact information. Residents and families can contact the ombudsman confidentially. Resident Council: A group of residents who meet to discuss concerns, make requests, and influence facility policies. Staff may attend only if invited. The council is resident-led and must be supported by the facility.",30,73,Short - acceptable if intentionally brief,Neutral instructional tone; no PHI; planning transcript only (no audio authorized).,CNA-Recert-Course/Content/theory/modules/24_THEORY_MODULE_02_RESIDENT_RIGHTS_ABUSE_PREVENTION_FULL.md#Screen 2.1.3,None identified,Compliance/legal/CDPH review required before production.,draft
CNA Recertification Theory + Clinical Support,M02,"Resident Rights, Abuse Prevention, and Boundaries",L01,Resident Rights Foundation,C02D_DELIVERY,delivery,M02 L01 C02D Delivery,module.m02.lesson.l01.card.c02d_delivery,What to remember: Every resident has the right to file grievances without fear of retaliation. Offering the ombudsman number gives her an independent advocate.,What to remember: Every resident has the right to file grievances without fear of retaliation. Offering the ombudsman number gives her an independent advocate.,10,24,Short - acceptable if intentionally brief,Neutral instructional tone; no PHI; planning transcript only (no audio authorized).,CNA-Recert-Course/Content/theory/modules/24_THEORY_MODULE_02_RESIDENT_RIGHTS_ABUSE_PREVENTION_FULL.md#Screen 2.1.3,None identified,Compliance/legal/CDPH review required before production.,draft
CNA Recertification Theory + Clinical Support,M02,"Resident Rights, Abuse Prevention, and Boundaries",L01,Resident Rights Foundation,C02E_DELIVERY,delivery,M02 L01 C02E Delivery,module.m02.lesson.l01.card.c02e_delivery,Residents have the right to make decisions about their end-of-life care through advance directives: Advance Directive: A legal document stating a person's wishes about medical treatment if they become unable to communicate. Durable Power of Attorney for Health Care: Appoints someone to make medical decisions on the resident's behalf. Do Not Resuscitate (DNR) / No Code: An order that CPR will not be performed if the resident's heart or breathing stops. Your role as a CNA: Know each resident's code status before an emergency occurs. Never ignore a DNR order. Report any questions about advance directives to the licensed nurse. Never pressure a resident about their advance directive decisions.,Residents have the right to make decisions about their end-of-life care through advance directives: Advance Directive: A legal document stating a person's wishes about medical treatment if they become unable to communicate. Durable Power of Attorney for Health Care: Appoints someone to make medical decisions on the resident's behalf. Do Not Resuscitate (DNR) / No Code: An order that CPR will not be performed if the resident's heart or breathing stops. Your role as a CNA: Know each resident's code status before an emergency occurs. Never ignore a DNR order. Report any questions about advance directives to the licensed nurse. Never pressure a resident about their advance directive decisions.,45,109,On target (45-75s),Neutral instructional tone; no PHI; planning transcript only (no audio authorized).,CNA-Recert-Course/Content/theory/modules/24_THEORY_MODULE_02_RESIDENT_RIGHTS_ABUSE_PREVENTION_FULL.md#Screen 2.1.4,None identified,Compliance/legal/CDPH review required before production.,draft
CNA Recertification Theory + Clinical Support,M02,"Resident Rights, Abuse Prevention, and Boundaries",L01,Resident Rights Foundation,C03_CHALLENGE,challenge,M02 L01 C03 Challenge,module.m02.lesson.l01.card.c03_challenge,"Scenario challenge for Resident Rights Foundation: A fictional resident Mr. Carter tells you that a staff member has been taking money from his wallet. This is an example of:

A) Neglect
B) Verbal abuse
C) Financial abuse
D) Psychological abuse

No answer is revealed until submission in lesson practice. Final exams never reveal answer keys.","Scenario challenge for Resident Rights Foundation: A fictional resident Mr. Carter tells you that a staff member has been taking money from his wallet. This is an example of:

A) Neglect
B) Verbal abuse
C) Financial abuse
D) Psychological abuse

No answer is revealed until submission in lesson practice. Final exams never reveal answer keys.",24,55,Short - acceptable if intentionally brief,Neutral instructional tone; no PHI; planning transcript only (no audio authorized).,NATP Module 17 (Patient/Resident Abuse) Objective 2B,None identified,Compliance/legal/CDPH review required before production.,draft
CNA Recertification Theory + Clinical Support,M02,"Resident Rights, Abuse Prevention, and Boundaries",L01,Resident Rights Foundation,C04A_DEBRIEF,debrief,M02 L01 C04A Debrief,module.m02.lesson.l01.card.c04a_debrief,"Challenge debrief. Your response has been submitted. When you are unsure, choose the action that protects the resident first, stays inside CNA scope, and keeps required observe-report-document and care-plan steps in the right order. The safest response is to financial abuse. Taking money from a resident without consent is financial abuse. As a CNA, stay within scope: observe, report, document, and follow the care plan. Resident safety and dignity come first, so report any change of condition promptly to the nurse. Before you continue, review the safest response and your own choice so the reason stays with you on the floor.","Challenge debrief. Your response has been submitted. When you are unsure, choose the action that protects the resident first, stays inside CNA scope, and keeps required observe-report-document and care-plan steps in the right order. The safest response is to financial abuse. Taking money from a resident without consent is financial abuse. As a CNA, stay within scope: observe, report, document, and follow the care plan. Resident safety and dignity come first, so report any change of condition promptly to the nurse. Before you continue, review the safest response and your own choice so the reason stays with you on the floor.",45,104,Within target,Neutral instructional tone; no PHI; planning transcript only (no audio authorized).,NATP Module 17 (Patient/Resident Abuse) Objective 2B,None identified,Compliance/legal/CDPH review required before production.,draft
CNA Recertification Theory + Clinical Support,M02,"Resident Rights, Abuse Prevention, and Boundaries",L02,Types of Abuse and Neglect,C01_OVERVIEW,overview,M02 L02 C01 Overview,module.m02.lesson.l02.card.c01_overview,"Types of Abuse and Neglect. Estimated time: 25 minutes. Learning goal: Upon completion of this module, the learner will be able to:

This lesson is part of Resident Rights, Abuse Prevention, and Boundaries. It supports partial online CE theory only and does not create clinical-hour credit or hands-on competency validation.","Types of Abuse and Neglect. Estimated time: 25 minutes. Learning goal: Upon completion of this module, the learner will be able to:

This lesson is part of Resident Rights, Abuse Prevention, and Boundaries. It supports partial online CE theory only and does not create clinical-hour credit or hands-on competency validation.",23,52,Short - acceptable if intentionally brief,Neutral instructional tone; no PHI; planning transcript only (no audio authorized).,CNA-Recert-Course/Content/theory/modules/24_THEORY_MODULE_02_RESIDENT_RIGHTS_ABUSE_PREVENTION_FULL.md#L02,None identified,Compliance/legal/CDPH review required before production.,draft
CNA Recertification Theory + Clinical Support,M02,"Resident Rights, Abuse Prevention, and Boundaries",L02,Types of Abuse and Neglect,C02A_DELIVERY,delivery,M02 L02 C02A Delivery,module.m02.lesson.l02.card.c02a_delivery,"Abuse is an intentional act - or failure to act - by a caregiver or other person in a relationship involving an expectation of trust, that causes or creates a risk of harm to a person age 60 or older. Abuse is a crime. It includes one or more of the following: Willful causing of injury Unreasonable confinement Intimidation - making someone afraid Punishment Refusal of goods or services needed for physical, mental, or psychological well-being Abuse can happen to any older person, but it most often affects those who: Depend on others for help with daily activities Have no family or friends nearby Have disabilities, memory problems, cognitive impairment, or dementia","Abuse is an intentional act - or failure to act - by a caregiver or other person in a relationship involving an expectation of trust, that causes or creates a risk of harm to a person age 60 or older. Abuse is a crime. It includes one or more of the following: Willful causing of injury Unreasonable confinement Intimidation - making someone afraid Punishment Refusal of goods or services needed for physical, mental, or psychological well-being Abuse can happen to any older person, but it most often affects those who: Depend on others for help with daily activities Have no family or friends nearby Have disabilities, memory problems, cognitive impairment, or dementia",46,112,On target (45-75s),Neutral instructional tone; no PHI; planning transcript only (no audio authorized).,CNA-Recert-Course/Content/theory/modules/24_THEORY_MODULE_02_RESIDENT_RIGHTS_ABUSE_PREVENTION_FULL.md#Screen 2.2.1,None identified,Compliance/legal/CDPH review required before production.,draft
CNA Recertification Theory + Clinical Support,M02,"Resident Rights, Abuse Prevention, and Boundaries",L02,Types of Abuse and Neglect,C02B_DELIVERY,delivery,M02 L02 C02B Delivery,module.m02.lesson.l02.card.c02b_delivery,"The following types of elder abuse are recognized under California law and federal regulations: 1. Verbal Abuse Teasing, profanity, racial slurs, or threats directed at a resident. 2. Physical Abuse Battery (kicking, biting, hitting, shoving, pulling hair) or rough handling during care. 3. Psychological / Emotional Abuse Ridiculing, saying hurtful words, repeatedly ignoring, manipulating, yelling at, or threatening a resident. 4. Involuntary Seclusion Isolating a resident or keeping them from seeing close friends and relatives against their will. 5. Abandonment Leaving a resident unattended or failing to plan for their care. 6. Neglect Failure to provide care that a reasonable person would provide. Examples: not answering the call light, leaving a resident smelling of urine without cleaning or changing them. 7. Sexual Abuse Sexual overtures, innuendos, inappropriate gestures, inappropriate touching, or forcing a resident to watch or participate in sexual acts. 8. Financial Abuse Stealing money, borrowing items, accepting gifts, forging checks, or using a resident's bank accounts, credit cards, or property without permission. Also recognized: 9. Healthcare Fraud - Overcharging, double-billing, falsifying Medicare/Medicaid claims, or charging for care not provided.","The following types of elder abuse are recognized under California law and federal regulations: 1. Verbal Abuse Teasing, profanity, racial slurs, or threats directed at a resident. 2. Physical Abuse Battery (kicking, biting, hitting, shoving, pulling hair) or rough handling during care. 3. Psychological / Emotional Abuse Ridiculing, saying hurtful words, repeatedly ignoring, manipulating, yelling at, or threatening a resident. 4. Involuntary Seclusion Isolating a resident or keeping them from seeing close friends and relatives against their will. 5. Abandonment Leaving a resident unattended or failing to plan for their care. 6. Neglect Failure to provide care that a reasonable person would provide. Examples: not answering the call light, leaving a resident smelling of urine without cleaning or changing them. 7. Sexual Abuse Sexual overtures, innuendos, inappropriate gestures, inappropriate touching, or forcing a resident to watch or participate in sexual acts. 8. Financial Abuse Stealing money, borrowing items, accepting gifts, forging checks, or using a resident's bank accounts, credit cards, or property without permission. Also recognized: 9. Healthcare Fraud - Overcharging, double-billing, falsifying Medicare/Medicaid claims, or charging for care not provided.",75,181,On target (45-75s),Neutral instructional tone; no PHI; planning transcript only (no audio authorized).,CNA-Recert-Course/Content/theory/modules/24_THEORY_MODULE_02_RESIDENT_RIGHTS_ABUSE_PREVENTION_FULL.md#Screen 2.2.2,None identified,Compliance/legal/CDPH review required before production.,draft
CNA Recertification Theory + Clinical Support,M02,"Resident Rights, Abuse Prevention, and Boundaries",L02,Types of Abuse and Neglect,C02C_DELIVERY,delivery,M02 L02 C02C Delivery,module.m02.lesson.l02.card.c02c_delivery,Committed by healthcare providers or facility staff.,Committed by healthcare providers or facility staff.,8,7,Short - acceptable if intentionally brief,Neutral instructional tone; no PHI; planning transcript only (no audio authorized).,CNA-Recert-Course/Content/theory/modules/24_THEORY_MODULE_02_RESIDENT_RIGHTS_ABUSE_PREVENTION_FULL.md#Screen 2.2.2,None identified,Compliance/legal/CDPH review required before production.,draft
CNA Recertification Theory + Clinical Support,M02,"Resident Rights, Abuse Prevention, and Boundaries",L02,Types of Abuse and Neglect,C02D_DELIVERY,delivery,M02 L02 C02D Delivery,module.m02.lesson.l02.card.c02d_delivery,"Recognizing examples in practice: A CNA calls a resident a racial slur when no one else is in the room. - this is Verbal Abuse. A staff member takes $20 from a resident's nightstand. - this is Financial Abuse. A resident is left in a soiled brief for three hours despite pressing the call light. - this is Neglect. A resident is told she cannot leave her room because ""she causes too much trouble."" - this is Involuntary Seclusion. A CNA yanks a resident's arm during a transfer. - this is Physical Abuse. A staff member repeatedly tells a resident, ""Nobody cares about you."" - this is Psychological Abuse.","Recognizing examples in practice: A CNA calls a resident a racial slur when no one else is in the room. - this is Verbal Abuse. A staff member takes $20 from a resident's nightstand. - this is Financial Abuse. A resident is left in a soiled brief for three hours despite pressing the call light. - this is Neglect. A resident is told she cannot leave her room because ""she causes too much trouble."" - this is Involuntary Seclusion. A CNA yanks a resident's arm during a transfer. - this is Physical Abuse. A staff member repeatedly tells a resident, ""Nobody cares about you."" - this is Psychological Abuse.",45,109,On target (45-75s),Neutral instructional tone; no PHI; planning transcript only (no audio authorized).,CNA-Recert-Course/Content/theory/modules/24_THEORY_MODULE_02_RESIDENT_RIGHTS_ABUSE_PREVENTION_FULL.md#Screen 2.2.3,None identified,Compliance/legal/CDPH review required before production.,draft
CNA Recertification Theory + Clinical Support,M02,"Resident Rights, Abuse Prevention, and Boundaries",L02,Types of Abuse and Neglect,C02E_DELIVERY,delivery,M02 L02 C02E Delivery,module.m02.lesson.l02.card.c02e_delivery,"These terms sound similar but have different meanings: Neglect: A pattern of failing to provide care - such as repeatedly not answering call lights, not feeding residents, or not changing soiled linens. Neglect can be intentional or the result of chronic understaffing. Negligence: A single act or failure to act that a reasonably careful person would not have done (or would have done). Example: Forgetting to lock the wheelchair brakes before a transfer, resulting in a fall. Both are serious. Both must be reported. But neglect typically involves a pattern, while negligence may be a one-time error. Your responsibility: Report both. Do not try to determine which one it is - that is for the investigation to decide.","These terms sound similar but have different meanings: Neglect: A pattern of failing to provide care - such as repeatedly not answering call lights, not feeding residents, or not changing soiled linens. Neglect can be intentional or the result of chronic understaffing. Negligence: A single act or failure to act that a reasonably careful person would not have done (or would have done). Example: Forgetting to lock the wheelchair brakes before a transfer, resulting in a fall. Both are serious. Both must be reported. But neglect typically involves a pattern, while negligence may be a one-time error. Your responsibility: Report both. Do not try to determine which one it is - that is for the investigation to decide.",49,118,On target (45-75s),Neutral instructional tone; no PHI; planning transcript only (no audio authorized).,CNA-Recert-Course/Content/theory/modules/24_THEORY_MODULE_02_RESIDENT_RIGHTS_ABUSE_PREVENTION_FULL.md#Screen 2.2.4,None identified,Compliance/legal/CDPH review required before production.,draft
CNA Recertification Theory + Clinical Support,M02,"Resident Rights, Abuse Prevention, and Boundaries",L02,Types of Abuse and Neglect,C03_CHALLENGE,challenge,M02 L02 C03 Challenge,module.m02.lesson.l02.card.c03_challenge,"Scenario challenge for Types of Abuse and Neglect: As a California CNA you are a mandated reporter. This means you must report suspected abuse:

A) Only after you have collected evidence to prove it occurred
B) Only if you personally witnessed it
C) Immediately based on reasonable suspicion - certainty is not required
D) Only after your supervisor gives you permission

No answer is revealed until submission in lesson practice. Final exams never reveal answer keys.","Scenario challenge for Types of Abuse and Neglect: As a California CNA you are a mandated reporter. This means you must report suspected abuse:

A) Only after you have collected evidence to prove it occurred
B) Only if you personally witnessed it
C) Immediately based on reasonable suspicion - certainty is not required
D) Only after your supervisor gives you permission

No answer is revealed until submission in lesson practice. Final exams never reveal answer keys.",32,75,Short - acceptable if intentionally brief,Neutral instructional tone; no PHI; planning transcript only (no audio authorized).,NATP Module 17 (Patient/Resident Abuse) Objective 5,None identified,Compliance/legal/CDPH review required before production.,draft
CNA Recertification Theory + Clinical Support,M02,"Resident Rights, Abuse Prevention, and Boundaries",L02,Types of Abuse and Neglect,C04A_DEBRIEF,debrief,M02 L02 C04A Debrief,module.m02.lesson.l02.card.c04a_debrief,"Challenge debrief. Your response has been submitted. When you are unsure, choose the action that protects the resident first, stays inside CNA scope, and keeps required observe-report-document and care-plan steps in the right order. The safest response is to immediately based on reasonable suspicion - certainty is not required. Mandated reporters must report on reasonable suspicion. Certainty and personal witness are not prerequisites. As a CNA, stay within scope: observe, report, document, and follow the care plan. Resident safety and dignity come first, so report any change of condition promptly to the nurse. Before you continue, review the safest response and your own choice so the reason stays with you on the floor.","Challenge debrief. Your response has been submitted. When you are unsure, choose the action that protects the resident first, stays inside CNA scope, and keeps required observe-report-document and care-plan steps in the right order. The safest response is to immediately based on reasonable suspicion - certainty is not required. Mandated reporters must report on reasonable suspicion. Certainty and personal witness are not prerequisites. As a CNA, stay within scope: observe, report, document, and follow the care plan. Resident safety and dignity come first, so report any change of condition promptly to the nurse. Before you continue, review the safest response and your own choice so the reason stays with you on the floor.",49,115,Within target,Neutral instructional tone; no PHI; planning transcript only (no audio authorized).,NATP Module 17 (Patient/Resident Abuse) Objective 5,None identified,Compliance/legal/CDPH review required before production.,draft
