Project,Module ID,Module Title,Lesson ID,Lesson Title,Card ID,Card Type,Title,app.location,Narration,Transcript,Estimated Seconds,Estimated Word Count,Target Duration Status,Voice Notes,Source Reference,SME Review Flag,Compliance Review Flag,Status
CNA Recertification Theory + Clinical Support,M01,Infection Control and PPE,L06,Environmental Cleaning and Safe Practices,C01_OVERVIEW,overview,M01 L06 C01 Overview,module.m01.lesson.l06.card.c01_overview,"Environmental Cleaning and Safe Practices. Estimated time: 15 minutes. Learning goal: Apply this required theory topic safely in CNA practice.

This lesson is part of Infection Control and PPE. It supports partial online CE theory only and does not create clinical-hour credit or hands-on competency validation.","Environmental Cleaning and Safe Practices. Estimated time: 15 minutes. Learning goal: Apply this required theory topic safely in CNA practice.

This lesson is part of Infection Control and PPE. It supports partial online CE theory only and does not create clinical-hour credit or hands-on competency validation.",21,48,Short - acceptable if intentionally brief,Neutral instructional tone; no PHI; planning transcript only (no audio authorized).,CNA-Recert-Course/Content/theory/modules/05_THEORY_MODULE_01_INFECTION_CONTROL_FULL.md#L06,Module 1 infection-control content requires SME/source review.,Compliance review required; no dedicated NATP 10-17 infection-control source in uploaded set.,sme-review
CNA Recertification Theory + Clinical Support,M01,Infection Control and PPE,L06,Environmental Cleaning and Safe Practices,C02A_DELIVERY,delivery,M01 L06 C02A Delivery,module.m01.lesson.l06.card.c02a_delivery,"A clean environment helps break the chain of infection at the reservoir link. Clean high-touch surfaces regularly, including bed rails, call lights, doorknobs, light switches, and toilet handles. Always clean from clean areas toward dirty areas and from top to bottom. Use facility-approved disinfectants and follow the contact-time instructions on the label. Never mix cleaning chemicals, and dispose of contaminated materials in the appropriate containers.","A clean environment helps break the chain of infection at the reservoir link. Clean high-touch surfaces regularly, including bed rails, call lights, doorknobs, light switches, and toilet handles. Always clean from clean areas toward dirty areas and from top to bottom. Use facility-approved disinfectants and follow the contact-time instructions on the label. Never mix cleaning chemicals, and dispose of contaminated materials in the appropriate containers.",27,65,Short - acceptable if intentionally brief,Neutral instructional tone; no PHI; planning transcript only (no audio authorized).,CNA-Recert-Course/Content/theory/modules/05_THEORY_MODULE_01_INFECTION_CONTROL_FULL.md Screen 13 - Environmental Cleaning,Module 1 infection-control content requires SME/source review (no dedicated NATP 10-17 source module).,Compliance/legal/CDPH review required before production.,sme-review
CNA Recertification Theory + Clinical Support,M01,Infection Control and PPE,L06,Environmental Cleaning and Safe Practices,C02B_DELIVERY,delivery,M01 L06 C02B Delivery,module.m01.lesson.l06.card.c02b_delivery,"Handle soiled linen carefully to avoid spreading germs into the air or onto surfaces. Hold soiled linen away from your body. Do not shake soiled linen, because shaking can spread germs into the air. Place soiled linen in the designated linen bags or hampers immediately, and never place soiled linen on the floor. Wash your hands after handling soiled linen, even if you wore gloves.","Handle soiled linen carefully to avoid spreading germs into the air or onto surfaces. Hold soiled linen away from your body. Do not shake soiled linen, because shaking can spread germs into the air. Place soiled linen in the designated linen bags or hampers immediately, and never place soiled linen on the floor. Wash your hands after handling soiled linen, even if you wore gloves.",27,65,Short - acceptable if intentionally brief,Neutral instructional tone; no PHI; planning transcript only (no audio authorized).,CNA-Recert-Course/Content/theory/modules/05_THEORY_MODULE_01_INFECTION_CONTROL_FULL.md Screen 14 - Safe Linen Handling,Module 1 infection-control content requires SME/source review (no dedicated NATP 10-17 source module).,Compliance/legal/CDPH review required before production.,sme-review
CNA Recertification Theory + Clinical Support,M01,Infection Control and PPE,L06,Environmental Cleaning and Safe Practices,C02C_DELIVERY,delivery,M01 L06 C02C Delivery,module.m01.lesson.l06.card.c02c_delivery,"Handle sharps and waste with care. Never recap a used needle; if you encounter one, report it to the nurse. Dispose of sharps only in puncture-resistant sharps containers. Report any needlestick or sharps injury immediately. Follow your facility's biohazardous waste procedures for all contaminated items.","Handle sharps and waste with care. Never recap a used needle; if you encounter one, report it to the nurse. Dispose of sharps only in puncture-resistant sharps containers. Report any needlestick or sharps injury immediately. Follow your facility's biohazardous waste procedures for all contaminated items.",19,45,Short - acceptable if intentionally brief,Neutral instructional tone; no PHI; planning transcript only (no audio authorized).,CNA-Recert-Course/Content/theory/modules/05_THEORY_MODULE_01_INFECTION_CONTROL_FULL.md Screen 15 - Sharps and Waste,Module 1 infection-control content requires SME/source review (no dedicated NATP 10-17 source module).,Compliance/legal/CDPH review required before production.,sme-review
CNA Recertification Theory + Clinical Support,M01,Infection Control and PPE,L06,Environmental Cleaning and Safe Practices,C03_CHALLENGE,challenge,M01 L06 C03 Challenge,module.m01.lesson.l06.card.c03_challenge,"Scenario challenge for Environmental Cleaning and Safe Practices: The single most effective measure for preventing the spread of infection in a long-term care facility is:

A) Wearing gloves during all resident contact
B) Hand hygiene performed correctly and at the right times
C) Using a surgical mask during all care
D) Isolating all residents with known infections

No answer is revealed until submission in lesson practice. Final exams never reveal answer keys.","Scenario challenge for Environmental Cleaning and Safe Practices: The single most effective measure for preventing the spread of infection in a long-term care facility is:

A) Wearing gloves during all resident contact
B) Hand hygiene performed correctly and at the right times
C) Using a surgical mask during all care
D) Isolating all residents with known infections

No answer is revealed until submission in lesson practice. Final exams never reveal answer keys.",32,73,Short - acceptable if intentionally brief,Neutral instructional tone; no PHI; planning transcript only (no audio authorized).,General CNA infection control curriculum - NEEDS SME REVIEW (Module 1),SME review required,Compliance review required; no dedicated NATP 10-17 infection-control source in uploaded set.,sme-review
CNA Recertification Theory + Clinical Support,M01,Infection Control and PPE,L06,Environmental Cleaning and Safe Practices,C04A_DEBRIEF,debrief,M01 L06 C04A Debrief,module.m01.lesson.l06.card.c04a_debrief,"Challenge debrief. Your response has been submitted. Infection prevention starts with the action that breaks the chain of transmission for every resident, not just the ones who look sick. Hand hygiene, done correctly and at the right moments, is that action. The safest response is to hand hygiene performed correctly and at the right times. Hand hygiene performed correctly and at the right times is the single most effective way to prevent the spread of infection in long-term care. Hands are the main way germs travel between residents, surfaces, and you, so clean hands before and after every contact stop transmission at its most common point. As a CNA, stay within scope: observe, report, document, and follow the care plan. Resident safety and dignity come first, so report any change of condition promptly to the nurse. Before you continue, review the safest response and your own choice so the reason stays with you on the floor.","Challenge debrief. Your response has been submitted. Infection prevention starts with the action that breaks the chain of transmission for every resident, not just the ones who look sick. Hand hygiene, done correctly and at the right moments, is that action. The safest response is to hand hygiene performed correctly and at the right times. Hand hygiene performed correctly and at the right times is the single most effective way to prevent the spread of infection in long-term care. Hands are the main way germs travel between residents, surfaces, and you, so clean hands before and after every contact stop transmission at its most common point. As a CNA, stay within scope: observe, report, document, and follow the care plan. Resident safety and dignity come first, so report any change of condition promptly to the nurse. Before you continue, review the safest response and your own choice so the reason stays with you on the floor.",67,157,Acceptable near upper target,Neutral instructional tone; no PHI; planning transcript only (no audio authorized).,General CNA infection control curriculum - NEEDS SME REVIEW (Module 1),SME review required,Compliance review required; no dedicated NATP 10-17 infection-control source in uploaded set.,sme-review
CNA Recertification Theory + Clinical Support,M02,"Resident Rights, Abuse Prevention, and Boundaries",L01,Resident Rights Foundation,C01_OVERVIEW,overview,M02 L01 C01 Overview,module.m02.lesson.l01.card.c01_overview,"Resident Rights Foundation. Estimated time: 20 minutes. Learning goal: Upon completion of this module, the learner will be able to:

This lesson is part of Resident Rights, Abuse Prevention, and Boundaries. It supports partial online CE theory only and does not create clinical-hour credit or hands-on competency validation.","Resident Rights Foundation. Estimated time: 20 minutes. Learning goal: Upon completion of this module, the learner will be able to:

This lesson is part of Resident Rights, Abuse Prevention, and Boundaries. It supports partial online CE theory only and does not create clinical-hour credit or hands-on competency validation.",22,50,Short - acceptable if intentionally brief,Neutral instructional tone; no PHI; planning transcript only (no audio authorized).,CNA-Recert-Course/Content/theory/modules/24_THEORY_MODULE_02_RESIDENT_RIGHTS_ABUSE_PREVENTION_FULL.md#L01,None identified,Compliance/legal/CDPH review required before production.,draft
CNA Recertification Theory + Clinical Support,M02,"Resident Rights, Abuse Prevention, and Boundaries",L01,Resident Rights Foundation,C02A_DELIVERY,delivery,M02 L01 C02A Delivery,module.m02.lesson.l01.card.c02a_delivery,"What Are Resident Rights?

On-Screen Text:

Every person living in a long-term care facility has legal rights protected by federal and state law. These rights exist because residents are vulnerable - they depend on others for daily care, and that dependence must never lead to loss of dignity or control.

Key rights include:","What Are Resident Rights?

On-Screen Text:

Every person living in a long-term care facility has legal rights protected by federal and state law. These rights exist because residents are vulnerable - they depend on others for daily care, and that dependence must never lead to loss of dignity or control.

Key rights include:",23,54,Short - acceptable if intentionally brief,Neutral instructional tone; no PHI; planning transcript only (no audio authorized).,CNA-Recert-Course/Content/theory/modules/24_THEORY_MODULE_02_RESIDENT_RIGHTS_ABUSE_PREVENTION_FULL.md#Screen 2.1.1,None identified,Compliance/legal/CDPH review required before production.,draft
CNA Recertification Theory + Clinical Support,M02,"Resident Rights, Abuse Prevention, and Boundaries",L01,Resident Rights Foundation,C02B_DELIVERY,delivery,M02 L01 C02B Delivery,module.m02.lesson.l01.card.c02b_delivery,"Privacy - The right to private conversations, mail, phone calls, and personal care behind closed doors.
Dignity - The right to be treated with respect at all times, regardless of condition or behavior.
Choice - The right to make decisions about care, activities, meals, and daily schedule.
Grievances - The right to file complaints without fear of retaliation.
Informed Consent - The right to understand and agree to treatments and procedures before they happen.
Freedom from Restraints - The right to be free from physical or chemical restraints used for staff convenience.
Confidentiality - The right to have personal and health information kept private (HIPAA).

Source: California Code of Regulations, Title 22, Section 72527; NATP Module 17.","Privacy - The right to private conversations, mail, phone calls, and personal care behind closed doors.
Dignity - The right to be treated with respect at all times, regardless of condition or behavior.
Choice - The right to make decisions about care, activities, meals, and daily schedule.
Grievances - The right to file complaints without fear of retaliation.
Informed Consent - The right to understand and agree to treatments and procedures before they happen.
Freedom from Restraints - The right to be free from physical or chemical restraints used for staff convenience.
Confidentiality - The right to have personal and health information kept private (HIPAA).

Source: California Code of Regulations, Title 22, Section 72527; NATP Module 17.",47,110,Within target,Neutral instructional tone; no PHI; planning transcript only (no audio authorized).,CNA-Recert-Course/Content/theory/modules/24_THEORY_MODULE_02_RESIDENT_RIGHTS_ABUSE_PREVENTION_FULL.md#Screen 2.1.1,None identified,Compliance/legal/CDPH review required before production.,draft
CNA Recertification Theory + Clinical Support,M02,"Resident Rights, Abuse Prevention, and Boundaries",L01,Resident Rights Foundation,C02C_DELIVERY,delivery,M02 L01 C02C Delivery,module.m02.lesson.l01.card.c02c_delivery,"TTS/Transcript-Ready Text: ""Every person living in a long-term care facility has legal rights protected by federal and state law. These rights exist because residents are vulnerable. They depend on others for daily care, and that dependence must never lead to loss of dignity or control. Key rights include privacy, dignity, choice, the right to file grievances, informed consent, freedom from restraints, and confidentiality under HIPAA.""

Pronunciation Notes: HIPAA = ""HIP-uh."" Grievances = ""GREE-vun-sez.""","TTS/Transcript-Ready Text: ""Every person living in a long-term care facility has legal rights protected by federal and state law. These rights exist because residents are vulnerable. They depend on others for daily care, and that dependence must never lead to loss of dignity or control. Key rights include privacy, dignity, choice, the right to file grievances, informed consent, freedom from restraints, and confidentiality under HIPAA.""

Pronunciation Notes: HIPAA = ""HIP-uh."" Grievances = ""GREE-vun-sez.""",33,77,Short - acceptable if intentionally brief,Neutral instructional tone; no PHI; planning transcript only (no audio authorized).,CNA-Recert-Course/Content/theory/modules/24_THEORY_MODULE_02_RESIDENT_RIGHTS_ABUSE_PREVENTION_FULL.md#Screen 2.1.1,None identified,Compliance/legal/CDPH review required before production.,draft
CNA Recertification Theory + Clinical Support,M02,"Resident Rights, Abuse Prevention, and Boundaries",L01,Resident Rights Foundation,C02D_DELIVERY,delivery,M02 L01 C02D Delivery,module.m02.lesson.l01.card.c02d_delivery,"Why Rights Matter in Daily Care

On-Screen Text:

Resident rights are not abstract legal concepts. They show up in every shift:

Knocking before entering = privacy
Offering two meal choices = choice
Explaining what you are about to do before doing it = informed consent
Closing the curtain during personal care = dignity
Never discussing a resident's condition in the hallway = confidentiality

As a CNA, you practice resident rights hundreds of times a day, often without thinking about it. This module will help you recognize those moments - and catch the ones you might miss.","Why Rights Matter in Daily Care

On-Screen Text:

Resident rights are not abstract legal concepts. They show up in every shift:

Knocking before entering = privacy
Offering two meal choices = choice
Explaining what you are about to do before doing it = informed consent
Closing the curtain during personal care = dignity
Never discussing a resident's condition in the hallway = confidentiality

As a CNA, you practice resident rights hundreds of times a day, often without thinking about it. This module will help you recognize those moments - and catch the ones you might miss.",39,91,Within target,Neutral instructional tone; no PHI; planning transcript only (no audio authorized).,CNA-Recert-Course/Content/theory/modules/24_THEORY_MODULE_02_RESIDENT_RIGHTS_ABUSE_PREVENTION_FULL.md#Screen 2.1.2,None identified,Compliance/legal/CDPH review required before production.,draft
CNA Recertification Theory + Clinical Support,M02,"Resident Rights, Abuse Prevention, and Boundaries",L01,Resident Rights Foundation,C02E_DELIVERY,delivery,M02 L01 C02E Delivery,module.m02.lesson.l01.card.c02e_delivery,"TTS/Transcript-Ready Text: ""Resident rights are not abstract legal concepts. They show up in every shift. Knocking before entering is privacy. Offering two meal choices is choice. Explaining what you are about to do before doing it is informed consent. Closing the curtain during personal care is dignity. Never discussing a resident's condition in the hallway is confidentiality. As a CNA, you practice resident rights hundreds of times a day. This module will help you recognize those moments and catch the ones you might miss.""","TTS/Transcript-Ready Text: ""Resident rights are not abstract legal concepts. They show up in every shift. Knocking before entering is privacy. Offering two meal choices is choice. Explaining what you are about to do before doing it is informed consent. Closing the curtain during personal care is dignity. Never discussing a resident's condition in the hallway is confidentiality. As a CNA, you practice resident rights hundreds of times a day. This module will help you recognize those moments and catch the ones you might miss.""",37,86,Within target,Neutral instructional tone; no PHI; planning transcript only (no audio authorized).,CNA-Recert-Course/Content/theory/modules/24_THEORY_MODULE_02_RESIDENT_RIGHTS_ABUSE_PREVENTION_FULL.md#Screen 2.1.2,None identified,Compliance/legal/CDPH review required before production.,draft
CNA Recertification Theory + Clinical Support,M02,"Resident Rights, Abuse Prevention, and Boundaries",L01,Resident Rights Foundation,C02F_DELIVERY,delivery,M02 L01 C02F Delivery,module.m02.lesson.l01.card.c02f_delivery,"The Ombudsman and Resident Council

On-Screen Text:

Two important protections exist outside the facility:

Ombudsman: An independent advocate who investigates complaints, mediates disputes, and ensures resident rights are upheld. Every long-term care facility must post ombudsman contact information. Residents and families can contact the ombudsman confidentially.
Resident Council: A group of residents who meet to discuss concerns, make requests, and influence facility policies. Staff may attend only if invited. The council is resident-led and must be supported by the facility.

On-Screen Interaction / Check Activity:","The Ombudsman and Resident Council

On-Screen Text:

Two important protections exist outside the facility:

Ombudsman: An independent advocate who investigates complaints, mediates disputes, and ensures resident rights are upheld. Every long-term care facility must post ombudsman contact information. Residents and families can contact the ombudsman confidentially.
Resident Council: A group of residents who meet to discuss concerns, make requests, and influence facility policies. Staff may attend only if invited. The council is resident-led and must be supported by the facility.

On-Screen Interaction / Check Activity:",38,88,Within target,Neutral instructional tone; no PHI; planning transcript only (no audio authorized).,CNA-Recert-Course/Content/theory/modules/24_THEORY_MODULE_02_RESIDENT_RIGHTS_ABUSE_PREVENTION_FULL.md#Screen 2.1.3,None identified,Compliance/legal/CDPH review required before production.,draft
CNA Recertification Theory + Clinical Support,M02,"Resident Rights, Abuse Prevention, and Boundaries",L01,Resident Rights Foundation,C02G_DELIVERY,delivery,M02 L01 C02G Delivery,module.m02.lesson.l01.card.c02g_delivery,"Check Your Understanding (not graded): A resident tells you she wants to complain about the food but is afraid the staff will be angry. What should you tell her?

A) ""Just eat what they give you - the kitchen is very busy."" B) ""You have the right to file a grievance without retaliation. I can also give you the ombudsman's phone number."" C) ""I'll talk to the kitchen for you - don't worry about it."" D) ""You should bring it up at the next resident council meeting, but don't file a formal complaint.""

Correct Answer: B","Check Your Understanding (not graded): A resident tells you she wants to complain about the food but is afraid the staff will be angry. What should you tell her?

A) ""Just eat what they give you - the kitchen is very busy."" B) ""You have the right to file a grievance without retaliation. I can also give you the ombudsman's phone number."" C) ""I'll talk to the kitchen for you - don't worry about it."" D) ""You should bring it up at the next resident council meeting, but don't file a formal complaint.""

Correct Answer: B",40,94,Within target,Neutral instructional tone; no PHI; planning transcript only (no audio authorized).,CNA-Recert-Course/Content/theory/modules/24_THEORY_MODULE_02_RESIDENT_RIGHTS_ABUSE_PREVENTION_FULL.md#Screen 2.1.3,None identified,Compliance/legal/CDPH review required before production.,draft
CNA Recertification Theory + Clinical Support,M02,"Resident Rights, Abuse Prevention, and Boundaries",L01,Resident Rights Foundation,C02H_DELIVERY,delivery,M02 L01 C02H Delivery,module.m02.lesson.l01.card.c02h_delivery,"Correct Feedback: That's right. Every resident has the right to file grievances without fear of retaliation. Offering the ombudsman number gives her an independent advocate.

Incorrect Feedback (A): Dismissing the concern violates her right to choice and grievance. Every resident deserves to have food concerns heard.

Incorrect Feedback (C): While helpful, this bypasses the resident's own right to advocate. Offer to support her, but don't take over.

Incorrect Feedback (D): The resident council is one option, but telling her not to file a formal complaint may discourage her from exercising her rights.","Correct Feedback: That's right. Every resident has the right to file grievances without fear of retaliation. Offering the ombudsman number gives her an independent advocate.

Incorrect Feedback (A): Dismissing the concern violates her right to choice and grievance. Every resident deserves to have food concerns heard.

Incorrect Feedback (C): While helpful, this bypasses the resident's own right to advocate. Offer to support her, but don't take over.

Incorrect Feedback (D): The resident council is one option, but telling her not to file a formal complaint may discourage her from exercising her rights.",40,92,Within target,Neutral instructional tone; no PHI; planning transcript only (no audio authorized).,CNA-Recert-Course/Content/theory/modules/24_THEORY_MODULE_02_RESIDENT_RIGHTS_ABUSE_PREVENTION_FULL.md#Screen 2.1.3,None identified,Compliance/legal/CDPH review required before production.,draft
CNA Recertification Theory + Clinical Support,M02,"Resident Rights, Abuse Prevention, and Boundaries",L01,Resident Rights Foundation,C02I_DELIVERY,delivery,M02 L01 C02I Delivery,module.m02.lesson.l01.card.c02i_delivery,"Advance Directives and DNR

On-Screen Text:

Residents have the right to make decisions about their end-of-life care through advance directives:

Advance Directive: A legal document stating a person's wishes about medical treatment if they become unable to communicate.
Durable Power of Attorney for Health Care: Appoints someone to make medical decisions on the resident's behalf.
Do Not Resuscitate (DNR) / No Code: An order that CPR will not be performed if the resident's heart or breathing stops.

Your role as a CNA:","Advance Directives and DNR

On-Screen Text:

Residents have the right to make decisions about their end-of-life care through advance directives:

Advance Directive: A legal document stating a person's wishes about medical treatment if they become unable to communicate.
Durable Power of Attorney for Health Care: Appoints someone to make medical decisions on the resident's behalf.
Do Not Resuscitate (DNR) / No Code: An order that CPR will not be performed if the resident's heart or breathing stops.

Your role as a CNA:",36,84,Within target,Neutral instructional tone; no PHI; planning transcript only (no audio authorized).,CNA-Recert-Course/Content/theory/modules/24_THEORY_MODULE_02_RESIDENT_RIGHTS_ABUSE_PREVENTION_FULL.md#Screen 2.1.4,None identified,Compliance/legal/CDPH review required before production.,draft
CNA Recertification Theory + Clinical Support,M02,"Resident Rights, Abuse Prevention, and Boundaries",L01,Resident Rights Foundation,C02J_DELIVERY,delivery,M02 L01 C02J Delivery,module.m02.lesson.l01.card.c02j_delivery,"Know each resident's code status before an emergency occurs.
Never ignore a DNR order.
Report any questions about advance directives to the licensed nurse.
Never pressure a resident about their advance directive decisions.","Know each resident's code status before an emergency occurs.
Never ignore a DNR order.
Report any questions about advance directives to the licensed nurse.
Never pressure a resident about their advance directive decisions.",15,33,Short - acceptable if intentionally brief,Neutral instructional tone; no PHI; planning transcript only (no audio authorized).,CNA-Recert-Course/Content/theory/modules/24_THEORY_MODULE_02_RESIDENT_RIGHTS_ABUSE_PREVENTION_FULL.md#Screen 2.1.4,None identified,Compliance/legal/CDPH review required before production.,draft
CNA Recertification Theory + Clinical Support,M02,"Resident Rights, Abuse Prevention, and Boundaries",L01,Resident Rights Foundation,C02K_DELIVERY,delivery,M02 L01 C02K Delivery,module.m02.lesson.l01.card.c02k_delivery,"TTS/Transcript-Ready Text: ""Residents have the right to make decisions about their end-of-life care through advance directives. An advance directive is a legal document stating a person's wishes about medical treatment if they become unable to communicate. A durable power of attorney for health care appoints someone to make medical decisions on the resident's behalf. A do-not-resuscitate order, or DNR, means CPR will not be performed if the resident's heart or breathing stops. As a CNA, you should know each resident's code status before an emergency occurs. Never ignore a DNR order. Report any questions to the licensed nurse, and never pressure a resident about their decisions.""","TTS/Transcript-Ready Text: ""Residents have the right to make decisions about their end-of-life care through advance directives. An advance directive is a legal document stating a person's wishes about medical treatment if they become unable to communicate. A durable power of attorney for health care appoints someone to make medical decisions on the resident's behalf. A do-not-resuscitate order, or DNR, means CPR will not be performed if the resident's heart or breathing stops. As a CNA, you should know each resident's code status before an emergency occurs. Never ignore a DNR order. Report any questions to the licensed nurse, and never pressure a resident about their decisions.""",48,112,Within target,Neutral instructional tone; no PHI; planning transcript only (no audio authorized).,CNA-Recert-Course/Content/theory/modules/24_THEORY_MODULE_02_RESIDENT_RIGHTS_ABUSE_PREVENTION_FULL.md#Screen 2.1.4,None identified,Compliance/legal/CDPH review required before production.,draft
CNA Recertification Theory + Clinical Support,M02,"Resident Rights, Abuse Prevention, and Boundaries",L01,Resident Rights Foundation,C02L_DELIVERY,delivery,M02 L01 C02L Delivery,module.m02.lesson.l01.card.c02l_delivery,"Pronunciation Notes: DNR = ""D-N-R"" (spell out).","Pronunciation Notes: DNR = ""D-N-R"" (spell out).",8,8,Short - acceptable if intentionally brief,Neutral instructional tone; no PHI; planning transcript only (no audio authorized).,CNA-Recert-Course/Content/theory/modules/24_THEORY_MODULE_02_RESIDENT_RIGHTS_ABUSE_PREVENTION_FULL.md#Screen 2.1.4,None identified,Compliance/legal/CDPH review required before production.,draft
CNA Recertification Theory + Clinical Support,M02,"Resident Rights, Abuse Prevention, and Boundaries",L01,Resident Rights Foundation,C03_CHALLENGE,challenge,M02 L01 C03 Challenge,module.m02.lesson.l01.card.c03_challenge,"Scenario challenge for Resident Rights Foundation: A fictional resident Mr. Carter tells you that a staff member has been taking money from his wallet. This is an example of:

A) Neglect
B) Verbal abuse
C) Financial abuse
D) Psychological abuse

No answer is revealed until submission in lesson practice. Final exams never reveal answer keys.","Scenario challenge for Resident Rights Foundation: A fictional resident Mr. Carter tells you that a staff member has been taking money from his wallet. This is an example of:

A) Neglect
B) Verbal abuse
C) Financial abuse
D) Psychological abuse

No answer is revealed until submission in lesson practice. Final exams never reveal answer keys.",24,55,Short - acceptable if intentionally brief,Neutral instructional tone; no PHI; planning transcript only (no audio authorized).,NATP Module 17 (Patient/Resident Abuse) Objective 2B,None identified,Compliance/legal/CDPH review required before production.,draft
CNA Recertification Theory + Clinical Support,M02,"Resident Rights, Abuse Prevention, and Boundaries",L01,Resident Rights Foundation,C04A_DEBRIEF,debrief,M02 L01 C04A Debrief,module.m02.lesson.l01.card.c04a_debrief,"Challenge debrief. Your response has been submitted. When you are unsure, choose the action that protects the resident first, stays inside CNA scope, and keeps required observe-report-document and care-plan steps in the right order. The safest response is to financial abuse. Taking money from a resident without consent is financial abuse. As a CNA, stay within scope: observe, report, document, and follow the care plan. Resident safety and dignity come first, so report any change of condition promptly to the nurse. Before you continue, review the safest response and your own choice so the reason stays with you on the floor.","Challenge debrief. Your response has been submitted. When you are unsure, choose the action that protects the resident first, stays inside CNA scope, and keeps required observe-report-document and care-plan steps in the right order. The safest response is to financial abuse. Taking money from a resident without consent is financial abuse. As a CNA, stay within scope: observe, report, document, and follow the care plan. Resident safety and dignity come first, so report any change of condition promptly to the nurse. Before you continue, review the safest response and your own choice so the reason stays with you on the floor.",45,104,Within target,Neutral instructional tone; no PHI; planning transcript only (no audio authorized).,NATP Module 17 (Patient/Resident Abuse) Objective 2B,None identified,Compliance/legal/CDPH review required before production.,draft
CNA Recertification Theory + Clinical Support,M02,"Resident Rights, Abuse Prevention, and Boundaries",L02,Types of Abuse and Neglect,C01_OVERVIEW,overview,M02 L02 C01 Overview,module.m02.lesson.l02.card.c01_overview,"Types of Abuse and Neglect. Estimated time: 25 minutes. Learning goal: Upon completion of this module, the learner will be able to:

This lesson is part of Resident Rights, Abuse Prevention, and Boundaries. It supports partial online CE theory only and does not create clinical-hour credit or hands-on competency validation.","Types of Abuse and Neglect. Estimated time: 25 minutes. Learning goal: Upon completion of this module, the learner will be able to:

This lesson is part of Resident Rights, Abuse Prevention, and Boundaries. It supports partial online CE theory only and does not create clinical-hour credit or hands-on competency validation.",23,52,Short - acceptable if intentionally brief,Neutral instructional tone; no PHI; planning transcript only (no audio authorized).,CNA-Recert-Course/Content/theory/modules/24_THEORY_MODULE_02_RESIDENT_RIGHTS_ABUSE_PREVENTION_FULL.md#L02,None identified,Compliance/legal/CDPH review required before production.,draft
CNA Recertification Theory + Clinical Support,M02,"Resident Rights, Abuse Prevention, and Boundaries",L02,Types of Abuse and Neglect,C02A_DELIVERY,delivery,M02 L02 C02A Delivery,module.m02.lesson.l02.card.c02a_delivery,"Defining Abuse

On-Screen Text:

Abuse is an intentional act - or failure to act - by a caregiver or other person in a relationship involving an expectation of trust, that causes or creates a risk of harm to a person age 60 or older.

Abuse is a crime. It includes one or more of the following:

Willful causing of injury
Unreasonable confinement
Intimidation - making someone afraid
Punishment
Refusal of goods or services needed for physical, mental, or psychological well-being

Abuse can happen to any older person, but it most often affects those who:

Depend on others for help with daily activities
Have no family or friends nearby
Have disabilities, memory problems, cognitive impairment, or dementia","Defining Abuse

On-Screen Text:

Abuse is an intentional act - or failure to act - by a caregiver or other person in a relationship involving an expectation of trust, that causes or creates a risk of harm to a person age 60 or older.

Abuse is a crime. It includes one or more of the following:

Willful causing of injury
Unreasonable confinement
Intimidation - making someone afraid
Punishment
Refusal of goods or services needed for physical, mental, or psychological well-being

Abuse can happen to any older person, but it most often affects those who:

Depend on others for help with daily activities
Have no family or friends nearby
Have disabilities, memory problems, cognitive impairment, or dementia",49,115,Within target,Neutral instructional tone; no PHI; planning transcript only (no audio authorized).,CNA-Recert-Course/Content/theory/modules/24_THEORY_MODULE_02_RESIDENT_RIGHTS_ABUSE_PREVENTION_FULL.md#Screen 2.2.1,None identified,Compliance/legal/CDPH review required before production.,draft
CNA Recertification Theory + Clinical Support,M02,"Resident Rights, Abuse Prevention, and Boundaries",L02,Types of Abuse and Neglect,C02B_DELIVERY,delivery,M02 L02 C02B Delivery,module.m02.lesson.l02.card.c02b_delivery,"Source: NATP Module 17, Objective 2; National Institute on Aging.

TTS/Transcript-Ready Text: ""Abuse is an intentional act, or failure to act, by a caregiver or other person in a relationship involving an expectation of trust, that causes or creates a risk of harm to a person age 60 or older. Abuse is a crime. It includes willful causing of injury, unreasonable confinement, intimidation, punishment, or refusal of goods or services needed for well-being. Abuse can happen to any older person, but it most often affects those who depend on others, who have no family nearby, or who have cognitive impairment or dementia.""","Source: NATP Module 17, Objective 2; National Institute on Aging.

TTS/Transcript-Ready Text: ""Abuse is an intentional act, or failure to act, by a caregiver or other person in a relationship involving an expectation of trust, that causes or creates a risk of harm to a person age 60 or older. Abuse is a crime. It includes willful causing of injury, unreasonable confinement, intimidation, punishment, or refusal of goods or services needed for well-being. Abuse can happen to any older person, but it most often affects those who depend on others, who have no family nearby, or who have cognitive impairment or dementia.""",45,105,Within target,Neutral instructional tone; no PHI; planning transcript only (no audio authorized).,CNA-Recert-Course/Content/theory/modules/24_THEORY_MODULE_02_RESIDENT_RIGHTS_ABUSE_PREVENTION_FULL.md#Screen 2.2.1,None identified,Compliance/legal/CDPH review required before production.,draft
